data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
54b416afe84d	administrative	United States / Texas / Burnet	US	United States	Texas	Burnet	38	-97	2020-03-25	1					1			1								100													7421e697b827	9241cb52d5eb
ea47e7e4a4da	administrative	United States / Texas / Calhoun	US	United States	Texas	Calhoun	38	-97	2020-03-26	1					2			2								100													81fe93cfcb67	1697acd66a2c
02fe8f25807d	administrative	United States / Texas / Cameron	US	United States	Texas	Cameron	38	-97	2020-03-19	1					1			1								100													310dc6180299	4c2fb721142d
a0be5dabf300	administrative	United States / Texas / Cameron	US	United States	Texas	Cameron	38	-97	2020-03-21	3					6			6								100	5			5	500			500					310dc6180299	4c2fb721142d
bc891023249f	administrative	United States / Texas / Cameron	US	United States	Texas	Cameron	38	-97	2020-03-26	8	1				13			13								100	7			7	116.66666666666667			116.66666666666667					310dc6180299	4c2fb721142d
13be881ab40e	administrative	United States / Texas / Cass	US	United States	Texas	Cass	38	-97	2020-03-20	1					1			1								100													04943c453875	f7291d5e6c28
6b031e3010ac	administrative	United States / Texas / Castro	US	United States	Texas	Castro	38	-97	2020-03-21	1					1			1								100													3d935a2832a8	59bb7730b893
cc0a0f50983c	administrative	United States / Texas / Castro	US	United States	Texas	Castro	38	-97	2020-03-24	4					2			2								100	1			1	100			100					3d935a2832a8	59bb7730b893
1f163025b9ad	administrative	United States / Texas / Castro	US	United States	Texas	Castro	38	-97	2020-03-25	5					3			3								100	1			1	50			50					3d935a2832a8	59bb7730b893
01053144d54d	administrative	United States / Texas / Castro	US	United States	Texas	Castro	38	-97	2020-03-26	6					6			6								100	3			3	100			100					3d935a2832a8	59bb7730b893
7b6e3ac28a28	administrative	United States / Texas / Chambers	US	United States	Texas	Chambers	38	-97	2020-03-24	1					2			2								100													242b368f182a	c442a27d5e51
3da6adceb254	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-09	1					1			1								100													0ae54793ad13	be7ec45b5a5f
62257fd2e868	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-10	2					3			3								100	2			2	200			200					0ae54793ad13	be7ec45b5a5f
ae105fd467b2	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-12	4					4			4								100	1			1	33.333333333333336			33.333333333333336					0ae54793ad13	be7ec45b5a5f
6a988195f389	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-13	5					5			5								100	1			1	25			25					0ae54793ad13	be7ec45b5a5f
7b0725e2d7d0	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-14	6					7			7								100	2			2	40			40					0ae54793ad13	be7ec45b5a5f
7424531bb0e3	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-15	7					8			8								100	1			1	14.285714285714286			14.285714285714286					0ae54793ad13	be7ec45b5a5f
dd97a8b04947	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-18	10	1				13	1		12						7.6923076923076925		92.3076923076923	5	1		4	62.5			50					0ae54793ad13	be7ec45b5a5f
f8941f5a2de1	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-19	11	2				18	1		17						5.555555555555555		94.44444444444444	5			5	38.46153846153846			41.666666666666664					0ae54793ad13	be7ec45b5a5f
8456c00f5f9f	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-21	13	4				31	1		30						3.225806451612903		96.7741935483871	13			13	72.22222222222223			76.47058823529412					0ae54793ad13	be7ec45b5a5f
4aa31f5a4d22	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-23	15	6				45	1		44						2.2222222222222223		97.77777777777777	14			14	45.16129032258065			46.666666666666664					0ae54793ad13	be7ec45b5a5f
59c854e004b7	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-24	16	7				53	1		52						1.8867924528301887		98.11320754716981	8			8	17.77777777777778			18.181818181818183					0ae54793ad13	be7ec45b5a5f
97e2835f08a8	administrative	United States / Texas / Collin	US	United States	Texas	Collin	38	-97	2020-03-26	18	9				88	1		87						1.1363636363636365		98.86363636363636	35			35	66.0377358490566			67.3076923076923					0ae54793ad13	be7ec45b5a5f
22dd14d31764	administrative	United States / Texas / Comal	US	United States	Texas	Comal	38	-97	2020-03-24	1					3			3								100													83aee7c9ffc2	562f146b4799
1021df859a6e	administrative	United States / Texas / Comal	US	United States	Texas	Comal	38	-97	2020-03-25	2					5			5								100	2			2	66.66666666666667			66.66666666666667					83aee7c9ffc2	562f146b4799
29e7ce5ebc52	administrative	United States / Texas / Comal	US	United States	Texas	Comal	38	-97	2020-03-26	3					8	1		7						12.5		87.5	3	1		2	60			40					83aee7c9ffc2	562f146b4799
465dc73e40fa	administrative	United States / Texas / Cooke	US	United States	Texas	Cooke	38	-97	2020-03-26	1					1			1								100													113a5e2a273f	54fc65e1d024
7ee906d85fd6	administrative	United States / Texas / Coryell	US	United States	Texas	Coryell	38	-97	2020-03-25	1					1			1								100													d6aaa9e50299	486352ebf819
fbf95311f8f7	administrative	United States / Texas / Crane	US	United States	Texas	Crane	38	-97	2020-03-19	1					1			1								100													b83f2531f42b	1b520001a11f
7cfc84c8728f	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-10	1					2			2								100													52565ad188d3	abf13a891c28
36ad833da970	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-11	2					3			3								100	1			1	50			50					52565ad188d3	abf13a891c28
9555bcd1d15a	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-12	3					8			8								100	5			5	166.66666666666666			166.66666666666666					52565ad188d3	abf13a891c28
3c6c4ecf43a6	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-13	4					9			9								100	1			1	12.5			12.5					52565ad188d3	abf13a891c28
74c1671b9163	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-14	5	1				11			11								100	2			2	22.22222222222222			22.22222222222222					52565ad188d3	abf13a891c28
f2be64cdc491	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-15	6	2				14			14								100	3			3	27.272727272727273			27.272727272727273					52565ad188d3	abf13a891c28
c1712d483976	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-17	8	4				23			23								100	9			9	64.28571428571429			64.28571428571429					52565ad188d3	abf13a891c28
e90e64cf96af	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-18	9	5				34			34								100	11			11	47.82608695652174			47.82608695652174					52565ad188d3	abf13a891c28
08cd085b2a66	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-19	10	6				56	1		55						1.7857142857142856		98.21428571428571	22	1		21	64.70588235294117			61.76470588235294					52565ad188d3	abf13a891c28
1d70ddae03bc	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-20	11	7				74	1		73						1.3513513513513513		98.64864864864865	18			18	32.142857142857146			32.72727272727273					52565ad188d3	abf13a891c28
7c8b898cc078	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-21	12	8				95	1		94						1.0526315789473684		98.94736842105263	21			21	28.37837837837838			28.767123287671232					52565ad188d3	abf13a891c28
29e188843c81	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-22	13	9	1			132	2		130						1.5151515151515151		98.48484848484848	37	1		36	38.94736842105263	100		38.297872340425535					52565ad188d3	abf13a891c28
97604d40d26e	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-23	14	10	2			159	2		157						1.257861635220126		98.74213836477988	27			27	20.454545454545453			20.76923076923077					52565ad188d3	abf13a891c28
bdcc27bffa3f	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-24	15	11	3			169	5		164						2.9585798816568047		97.0414201183432	10	3		7	6.289308176100629	150		4.45859872611465					52565ad188d3	abf13a891c28
cd906a8609ed	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-25	16	12	4			169	6		163						3.5502958579881656		96.44970414201184		1		-1		20		-0.6097560975609756					52565ad188d3	abf13a891c28
c90ef8d56324	administrative	United States / Texas / Dallas	US	United States	Texas	Dallas	38	-97	2020-03-26	17	13	5			303	7		296						2.31023102310231		97.6897689768977	134	1		133	79.28994082840237	16.666666666666668		81.59509202453988					52565ad188d3	abf13a891c28
7fe9e5748322	administrative	United States / Texas / DeWitt	US	United States	Texas	DeWitt	38	-97	2020-03-19	1					1			1								100													d174849cc176	3a8717549159
29fed305a1f1	administrative	United States / Texas / DeWitt	US	United States	Texas	DeWitt	38	-97	2020-03-26	8					2			2								100	1			1	100			100					d174849cc176	3a8717549159
29b700934297	administrative	United States / Texas / Deaf Smith	US	United States	Texas	Deaf Smith	38	-97	2020-03-21	1					1			1								100													3a32b84681fd	f26219073cc9
c5de5d6fd22a	administrative	United States / Texas / Deaf Smith	US	United States	Texas	Deaf Smith	38	-97	2020-03-24	4					2			2								100	1			1	100			100					3a32b84681fd	f26219073cc9
39f79afbdbc7	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-15	1					1			1								100													67b6ac9a84e3	c4b477032aa1
84cedc46f45b	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-18	4					5			5								100	4			4	400			400					67b6ac9a84e3	c4b477032aa1
e5d9c594379d	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-19	5					9			9								100	4			4	80			80					67b6ac9a84e3	c4b477032aa1
ff8f1ad48ffa	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-20	6	1				15			15								100	6			6	66.66666666666667			66.66666666666667					67b6ac9a84e3	c4b477032aa1
b2fb83304cd5	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-21	7	2				24			24								100	9			9	60			60					67b6ac9a84e3	c4b477032aa1
9fb6a128dc03	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-22	8	3				30			30								100	6			6	25			25					67b6ac9a84e3	c4b477032aa1
aa03808f0bb3	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-23	9	4				36			36								100	6			6	20			20					67b6ac9a84e3	c4b477032aa1
80aee40a02e4	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-24	10	5				38			38								100	2			2	5.555555555555555			5.555555555555555					67b6ac9a84e3	c4b477032aa1
e842a9110130	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-25	11	6				70			70								100	32			32	84.21052631578948			84.21052631578948					67b6ac9a84e3	c4b477032aa1
30c73d0a2393	administrative	United States / Texas / Denton	US	United States	Texas	Denton	38	-97	2020-03-26	12	7				83	1		82						1.2048192771084338		98.79518072289156	13	1		12	18.571428571428573			17.142857142857142					67b6ac9a84e3	c4b477032aa1
88e5d26d824d	administrative	United States / Texas / Eastland	US	United States	Texas	Eastland	38	-97	2020-03-25	1					2			2								100													debe25455e36	74226c56a0e6
bb6d75f3ffbf	administrative	United States / Texas / El Paso	US	United States	Texas	El Paso	38	-97	2020-03-13	1					1			1								100													ad2d0b0eb3fd	912f0dfbb011
14a7fe961bf2	administrative	United States / Texas / El Paso	US	United States	Texas	El Paso	38	-97	2020-03-15	3					2			2								100	1			1	100			100					ad2d0b0eb3fd	912f0dfbb011
6d9aaffa6a85	administrative	United States / Texas / El Paso	US	United States	Texas	El Paso	38	-97	2020-03-18	6					3			3								100	1			1	50			50					ad2d0b0eb3fd	912f0dfbb011
d736f37eee40	administrative	United States / Texas / El Paso	US	United States	Texas	El Paso	38	-97	2020-03-19	7					6			6								100	3			3	100			100					ad2d0b0eb3fd	912f0dfbb011
6d6c63007468	administrative	United States / Texas / El Paso	US	United States	Texas	El Paso	38	-97	2020-03-24	12	1				12			12								100	6			6	100			100					ad2d0b0eb3fd	912f0dfbb011
af33cab52022	administrative	United States / Texas / El Paso	US	United States	Texas	El Paso	38	-97	2020-03-26	14	3				25			25								100	13			13	108.33333333333333			108.33333333333333					ad2d0b0eb3fd	912f0dfbb011
3af66e634282	administrative	United States / Texas / Ellis	US	United States	Texas	Ellis	38	-97	2020-03-17	1					2			2								100													badd15b821a6	d08ad05d402f
cabe391f7889	administrative	United States / Texas / Ellis	US	United States	Texas	Ellis	38	-97	2020-03-21	5					3			3								100	1			1	50			50					badd15b821a6	d08ad05d402f
0e599894f72c	administrative	United States / Texas / Ellis	US	United States	Texas	Ellis	38	-97	2020-03-22	6					5			5								100	2			2	66.66666666666667			66.66666666666667					badd15b821a6	d08ad05d402f
ef01235e7043	administrative	United States / Texas / Ellis	US	United States	Texas	Ellis	38	-97	2020-03-25	9					6			6								100	1			1	20			20					badd15b821a6	d08ad05d402f
5f89b5e12f89	administrative	United States / Texas / Erath	US	United States	Texas	Erath	38	-97	2020-03-25	1					1			1								100													70def348dd69	78c88fc23449
1e984bc44617	administrative	United States / Texas / Falls	US	United States	Texas	Falls	38	-97	2020-03-24	1					1			1								100													13fd27338146	a2b573214842
eb349c6b433b	administrative	United States / Texas / Fannin	US	United States	Texas	Fannin	38	-97	2020-03-20	1					1			1								100													34bc37dffb33	5fb583431176
ead3b3f64ad8	administrative	United States / Texas / Fayette	US	United States	Texas	Fayette	38	-97	2020-03-25	1					1			1								100													1a2dfbc5e7f6	c4541ac953ed
b76c022af613	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-04	1					1			1								100													51d132e04c45	2e8cac90bafe
3e4249e19c7e	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-06	3					3			3								100	2			2	200			200					51d132e04c45	2e8cac90bafe
5a2d3190c8f1	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-08	5					6			6								100	3			3	100			100					51d132e04c45	2e8cac90bafe
6b3f79344e8c	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-13	10					9			9								100	3			3	50			50					51d132e04c45	2e8cac90bafe
22a974e7986d	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-17	14	1				10			10								100	1			1	11.11111111111111			11.11111111111111					51d132e04c45	2e8cac90bafe
56bfc5b024d3	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-18	15	2				12			12								100	2			2	20			20					51d132e04c45	2e8cac90bafe
ba4612b2a023	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-19	16	3				19			19								100	7			7	58.333333333333336			58.333333333333336					51d132e04c45	2e8cac90bafe
0e092b86c9c0	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-20	17	4				24			24								100	5			5	26.31578947368421			26.31578947368421					51d132e04c45	2e8cac90bafe
c478f66c8ffe	administrative	United States / Texas / Fort Bend	US	United States	Texas	Fort Bend	38	-97	2020-03-21	18	5				29			29								100	5			5	20.833333333333332			20.833333333333332					51d132e04c45	2e8cac90bafe
