location_key	location_type	location_label	country_code	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key_original	country_original	province_original
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-14	52	45	15			212	0	105	107	3.4140355510607665	0	1.6909138342517949	1.7231217168089719		0	49.528301886792455	50.47169811320755	12		8	4	6		8.24742268041237	3.883495145631068	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-15	53	46	16			226	0	105	121	3.639490728961006	0	1.6909138342517949	1.948576894709211		0	46.46017699115044	53.53982300884957	14			14	6.60377358490566			13.08411214953271	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-15	53	46	16			226	0	105	121	3.639490728961006	0	1.6909138342517949	1.948576894709211		0	46.46017699115044	53.53982300884957	14			14	6.60377358490566			13.08411214953271	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-16	54	47	17			243	0	109	134	3.913257730697011	0	1.755329599366149	2.1579281313308623		0	44.8559670781893	55.144032921810705	17		4	13	7.522123893805309		3.8095238095238093	10.743801652892563	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-16	54	47	17			243	0	109	134	3.913257730697011	0	1.755329599366149	2.1579281313308623		0	44.8559670781893	55.144032921810705	17		4	13	7.522123893805309		3.8095238095238093	10.743801652892563	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-17	55	48	18			266	0	114	152	4.283648380104546	0	1.8358493057590914	2.4477990743454554		0	42.857142857142854	57.14285714285714	23		5	18	9.465020576131687		4.587155963302752	13.432835820895523	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-17	55	48	18			266	0	114	152	4.283648380104546	0	1.8358493057590914	2.4477990743454554		0	42.857142857142854	57.14285714285714	23		5	18	9.465020576131687		4.587155963302752	13.432835820895523	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-18	56	49	19			313	0	114	199	5.040533620198207	0	1.8358493057590914	3.204684314439116		0	36.42172523961661	63.578274760383394	47			47	17.669172932330827			30.92105263157895	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-18	56	49	19			313	0	114	199	5.040533620198207	0	1.8358493057590914	3.204684314439116		0	36.42172523961661	63.578274760383394	47			47	17.669172932330827			30.92105263157895	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-19	57	50	20			345	0	114	231	5.55585974111304	0	1.8358493057590914	3.7200104353539487		0	33.04347826086956	66.95652173913044	32			32	10.223642172523961			16.08040201005025	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-19	57	50	20			345	0	114	231	5.55585974111304	0	1.8358493057590914	3.7200104353539487		0	33.04347826086956	66.95652173913044	32			32	10.223642172523961			16.08040201005025	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-20	58	51	21			385	0	124	261	6.200017392256581	0	1.9968887185449768	4.203128673711604		0	32.20779220779221	67.79220779220779	40		10	30	11.594202898550725		8.771929824561404	12.987012987012987	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-20	58	51	21			385	0	124	261	6.200017392256581	0	1.9968887185449768	4.203128673711604		0	32.20779220779221	67.79220779220779	40		10	30	11.594202898550725		8.771929824561404	12.987012987012987	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-21	59	52	22			432	2	140	290	6.956902632350241	0.03220788255717705	2.2545517790023935	4.670142970790671		0.4629629629629629	32.407407407407405	67.12962962962963	47	2	16	29	12.207792207792208		12.903225806451612	11.11111111111111	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-21	59	52	22			432	2	140	290	6.956902632350241	0.03220788255717705	2.2545517790023935	4.670142970790671		0.4629629629629629	32.407407407407405	67.12962962962963	47	2	16	29	12.207792207792208		12.903225806451612	11.11111111111111	719.2	6209660	3.6	35.6			
42201a70ab6813b0f5bd7339f4f6d53a	country	Singapore	SG	Singapore		1.2833	103.8333	2020-03-22	60	53	23			455	2	144	309	7.327293281757778	0.03220788255717705	2.318967544116747	4.976117855083853		0.43956043956043955	31.648351648351646	67.91208791208791	23		4	19	5.324074074074074		2.857142857142857	6.551724137931035	719.2	6209660	3.6	35.6	42201a70ab6813b0f5bd7339f4f6d53a	Singapore	
80446913076077b94a9b98881c4651a1	country	Singapore	SG	Singapore	total	1.36666666	103.8	2020-03-22	60	53	23			455	2	144	309	7.327293281757778	0.03220788255717705	2.318967544116747	4.976117855083853		0.43956043956043955	31.648351648351646	67.91208791208791	23		4	19	5.324074074074074		2.857142857142857	6.551724137931035	719.2	6209660	3.6	35.6			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-06	1					1	0	0	1	0.018380318942646422	0	0	0.018380318942646422		0	0	100									49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-06	1					1	0	0	1	0.018380318942646422	0	0	0.018380318942646422		0	0	100									49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-08	3					3	0	0	3	0.055140956827939264	0	0	0.055140956827939264		0	0	100	2			2	200			200	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-08	3					3	0	0	3	0.055140956827939264	0	0	0.055140956827939264		0	0	100	2			2	200			200	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-10	5					7	0	0	7	0.12866223259852494	0	0	0.12866223259852494		0	0	100	4			4	133.33333333333334			133.33333333333334	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-10	5					7	0	0	7	0.12866223259852494	0	0	0.12866223259852494		0	0	100	4			4	133.33333333333334			133.33333333333334	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-11	6	1				10	0	0	10	0.1838031894264642	0	0	0.1838031894264642		0	0	100	3			3	42.857142857142854			42.857142857142854	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-11	6	1				10	0	0	10	0.1838031894264642	0	0	0.1838031894264642		0	0	100	3			3	42.857142857142854			42.857142857142854	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-12	7	2				16	0	0	16	0.29408510308234276	0	0	0.29408510308234276		0	0	100	6			6	60			60	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-12	7	2				16	0	0	16	0.29408510308234276	0	0	0.29408510308234276		0	0	100	6			6	60			60	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-13	8	3				32	0	0	32	0.5881702061646855	0	0	0.5881702061646855		0	0	100	16			16	100			100	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-13	8	3				32	0	0	32	0.5881702061646855	0	0	0.5881702061646855		0	0	100	16			16	100			100	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-14	9	4				44	0	0	44	0.8087340334764425	0	0	0.8087340334764425		0	0	100	12			12	37.5			37.5	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-14	9	4				44	0	0	44	0.8087340334764425	0	0	0.8087340334764425		0	0	100	12			12	37.5			37.5	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-15	10	5				54	0	0	54	0.9925372229029067	0	0	0.9925372229029067		0	0	100	10			10	22.727272727272727			22.727272727272727	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-15	10	5				54	0	0	54	0.9925372229029067	0	0	0.9925372229029067		0	0	100	10			10	22.727272727272727			22.727272727272727	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-16	11	6				63	0	0	63	1.1579600933867245	0	0	1.1579600933867245		0	0	100	9			9	16.666666666666668			16.666666666666668	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-16	11	6				63	0	0	63	1.1579600933867245	0	0	1.1579600933867245		0	0	100	9			9	16.666666666666668			16.666666666666668	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-17	12	7				72	0	0	72	1.3233829638705423	0	0	1.3233829638705423		0	0	100	9			9	14.285714285714286			14.285714285714286	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-17	12	7				72	0	0	72	1.3233829638705423	0	0	1.3233829638705423		0	0	100	9			9	14.285714285714286			14.285714285714286	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-18	13	8	1			105	1	0	104	1.929933488977874	0.018380318942646422	0	1.9115531700352277		0.9523809523809524	0	99.04761904761905	33	1		32	45.833333333333336			44.44444444444444	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-18	13	8	1			105	1	0	104	1.929933488977874	0.018380318942646422	0	1.9115531700352277		0.9523809523809524	0	99.04761904761905	33	1		32	45.833333333333336			44.44444444444444	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-19	14	9	2			123	1	0	122	2.2607792299455096	0.018380318942646422	0	2.2423989110028635		0.8130081300813009	0	99.1869918699187	18			18	17.142857142857142			17.307692307692307	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-19	14	9	2			123	1	0	122	2.2607792299455096	0.018380318942646422	0	2.2423989110028635		0.8130081300813009	0	99.1869918699187	18			18	17.142857142857142			17.307692307692307	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-20	15	10	3			137	1	0	136	2.5181036951425595	0.018380318942646422	0	2.499723376199913		0.7299270072992701	0	99.27007299270073	14			14	11.382113821138212			11.475409836065573	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-20	15	10	3			137	1	0	136	2.5181036951425595	0.018380318942646422	0	2.499723376199913		0.7299270072992701	0	99.27007299270073	14			14	11.382113821138212			11.475409836065573	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-21	16	11	4			178	1	0	177	3.2716967717910626	0.018380318942646422	0	3.2533164528484164		0.5617977528089888	0	99.43820224719101	41			41	29.927007299270073			30.147058823529413	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-21	16	11	4			178	1	0	177	3.2716967717910626	0.018380318942646422	0	3.2533164528484164		0.5617977528089888	0	99.43820224719101	41			41	29.927007299270073			30.147058823529413	49035	5440602	10.1	41.8			
7a91e050810f392b1657f31d0c0cf116	country	Slovakia	SK	Slovakia		48.669	19.699	2020-03-22	17	12	5			185	0	7	178	3.400359004389588	0	0.12866223259852494	3.2716967717910626		0	3.783783783783784	96.21621621621622	7	-1	7	1	3.932584269662921	-100		0.5649717514124294	49035	5440602	10.1	41.8	7a91e050810f392b1657f31d0c0cf116	Slovakia	
8cf4c0a8c335a348a10705c5d00e8a25	country	Slovakia	SK	Slovakia	total	48.66666666	19.5	2020-03-22	17	12	5			185	0	7	178	3.400359004389588	0	0.12866223259852494	3.2716967717910626		0	3.783783783783784	96.21621621621622	7	-1	7	1	3.932584269662921	-100		0.5649717514124294	49035	5440602	10.1	41.8			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-05	1					2	0	0	2	0.09511679867293044	0	0	0.09511679867293044		0	0	100									20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-05	1					2	0	0	2	0.09511679867293044	0	0	0.09511679867293044		0	0	100									20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-06	2					7	0	0	7	0.3329087953552565	0	0	0.3329087953552565		0	0	100	5			5	250			250	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-06	2					7	0	0	7	0.3329087953552565	0	0	0.3329087953552565		0	0	100	5			5	250			250	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-08	4	1				16	0	0	16	0.7609343893834435	0	0	0.7609343893834435		0	0	100	9			9	128.57142857142858			128.57142857142858	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-08	4	1				16	0	0	16	0.7609343893834435	0	0	0.7609343893834435		0	0	100	9			9	128.57142857142858			128.57142857142858	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-10	6	3				31	0	0	31	1.4743103794304218	0	0	1.4743103794304218		0	0	100	15			15	93.75			93.75	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-10	6	3				31	0	0	31	1.4743103794304218	0	0	1.4743103794304218		0	0	100	15			15	93.75			93.75	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-11	7	4				57	0	0	57	2.7108287621785174	0	0	2.7108287621785174		0	0	100	26			26	83.87096774193549			83.87096774193549	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-11	7	4				57	0	0	57	2.7108287621785174	0	0	2.7108287621785174		0	0	100	26			26	83.87096774193549			83.87096774193549	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-12	8	5				89	0	0	89	4.232697540945404	0	0	4.232697540945404		0	0	100	32			32	56.14035087719298			56.14035087719298	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-12	8	5				89	0	0	89	4.232697540945404	0	0	4.232697540945404		0	0	100	32			32	56.14035087719298			56.14035087719298	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-13	9	6	1			141	0	0	141	6.705734306441595	0	0	6.705734306441595		0	0	100	52			52	58.42696629213483			58.42696629213483	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-13	9	6	1			141	0	0	141	6.705734306441595	0	0	6.705734306441595		0	0	100	52			52	58.42696629213483			58.42696629213483	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-14	10	7	2			181	1	0	180	8.608070279900204	0.04755839933646522	0	8.56051188056374		0.5524861878453038	0	99.4475138121547	40	1		39	28.368794326241133			27.659574468085108	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-14	10	7	2			181	1	0	180	8.608070279900204	0.04755839933646522	0	8.56051188056374		0.5524861878453038	0	99.4475138121547	40	1		39	28.368794326241133			27.659574468085108	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-15	11	8	3			219	1	0	218	10.415289454685881	0.04755839933646522	0	10.367731055349418		0.45662100456621	0	99.54337899543378	38			38	20.994475138121548			21.11111111111111	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-15	11	8	3			219	1	0	218	10.415289454685881	0.04755839933646522	0	10.367731055349418		0.45662100456621	0	99.54337899543378	38			38	20.994475138121548			21.11111111111111	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-16	12	9	4			253	1	0	252	12.0322750321257	0.04755839933646522	0	11.984716632789235		0.3952569169960474	0	99.60474308300395	34			34	15.525114155251142			15.596330275229358	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-16	12	9	4			253	1	0	252	12.0322750321257	0.04755839933646522	0	11.984716632789235		0.3952569169960474	0	99.60474308300395	34			34	15.525114155251142			15.596330275229358	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-17	13	10	5			275	1	0	274	13.078559817527935	0.04755839933646522	0	13.031001418191469		0.36363636363636365	0	99.63636363636364	22			22	8.695652173913043			8.73015873015873	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-17	13	10	5			275	1	0	274	13.078559817527935	0.04755839933646522	0	13.031001418191469		0.36363636363636365	0	99.63636363636364	22			22	8.695652173913043			8.73015873015873	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-19	15	12	7			286	1	0	285	13.601702210229053	0.04755839933646522	0	13.554143810892585		0.34965034965034963	0	99.65034965034964	11			11	4			4.014598540145985	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-19	15	12	7			286	1	0	285	13.601702210229053	0.04755839933646522	0	13.554143810892585		0.34965034965034963	0	99.65034965034964	11			11	4			4.014598540145985	20273	2102678	10.3	44.9			
c3aa514aa068096d62539daebe24923c	country	Slovenia	SI	Slovenia		46.1512	14.9955	2020-03-20	16	13	8			341	1	0	340	16.21741417373464	0.04755839933646522	0	16.169855774398172		0.2932551319648094	0	99.70674486803519	55			55	19.23076923076923			19.29824561403509	20273	2102678	10.3	44.9	c3aa514aa068096d62539daebe24923c	Slovenia	
a55cf10437662ee2489d4f0a02897a4b	country	Slovenia	SI	Slovenia	total	46.11666666	14.81666666	2020-03-20	16	13	8			341	1	0	340	16.21741417373464	0.04755839933646522	0	16.169855774398172		0.2932551319648094	0	99.70674486803519	55			55	19.23076923076923			19.29824561403509	20273	2102678	10.3	44.9			
