data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
91e454e68708	administrative	United States / Utah / Davis	US	United States	Utah	Davis	40.99001837	-112.1139997	2020-03-23	2	2				29	1								3.4482758620689653			10				52.63157894736842								ae0cebc841e5	2ad4b52af3d2
d2144c27dd4b	administrative	United States / Utah / Davis	US	United States	Utah	Davis	40.99001837	-112.1139997	2020-03-24	3	3				31	1								3.225806451612903			2				6.896551724137931								ae0cebc841e5	2ad4b52af3d2
bf9befbc8dea	administrative	United States / Utah / Davis	US	United States	Utah	Davis	40.99001837	-112.1139997	2020-03-25	4	4				35	1								2.857142857142857			4				12.903225806451612								ae0cebc841e5	2ad4b52af3d2
ed6f2242b57a	administrative	United States / Utah / Davis	US	United States	Utah	Davis	40.99001837	-112.1139997	2020-03-26	5	5				39	1								2.564102564102564			4				11.428571428571429								ae0cebc841e5	2ad4b52af3d2
495cca6ff3d2	administrative	United States / Utah / Salt Lake	US	United States	Utah	Salt Lake	40.66616532	-111.9216011	2020-03-22	1	1				80			80								100													c985ef037275	3852a32fd73d
7b0836c819a5	administrative	United States / Utah / Salt Lake	US	United States	Utah	Salt Lake	40.66616532	-111.9216011	2020-03-23	2	2	1			109												29				36.25								c985ef037275	3852a32fd73d
f9f0c96a9639	administrative	United States / Utah / Salt Lake	US	United States	Utah	Salt Lake	40.66616532	-111.9216011	2020-03-24	3	3	2			124												15				13.761467889908257								c985ef037275	3852a32fd73d
0d2dd35e4df1	administrative	United States / Utah / Salt Lake	US	United States	Utah	Salt Lake	40.66616532	-111.9216011	2020-03-25	4	4	3			151												27				21.774193548387096								c985ef037275	3852a32fd73d
eb08f556555b	administrative	United States / Utah / Salt Lake	US	United States	Utah	Salt Lake	40.66616532	-111.9216011	2020-03-26	5	5	4			178												27				17.880794701986755								c985ef037275	3852a32fd73d
6e10c4e2a1f1	administrative	United States / Utah / Summit	US	United States	Utah	Summit	40.86688146	-110.9535882	2020-03-22	1	1				43			43								100													403e584b1564	ec3401ebefad
53af92d14f76	administrative	United States / Utah / Summit	US	United States	Utah	Summit	40.86688146	-110.9535882	2020-03-23	2	2				65												22				51.16279069767442								403e584b1564	ec3401ebefad
6d4f75669beb	administrative	United States / Utah / Summit	US	United States	Utah	Summit	40.86688146	-110.9535882	2020-03-24	3	3				82												17				26.153846153846153								403e584b1564	ec3401ebefad
2a919d0a0be0	administrative	United States / Utah / Summit	US	United States	Utah	Summit	40.86688146	-110.9535882	2020-03-25	4	4				89												7				8.536585365853659								403e584b1564	ec3401ebefad
a58079b54eff	administrative	United States / Utah / Summit	US	United States	Utah	Summit	40.86688146	-110.9535882	2020-03-26	5	5				95												6				6.741573033707865								403e584b1564	ec3401ebefad
beebc08f5dd3	administrative	United States / Utah / Tooele	US	United States	Utah	Tooele	40.44862644	-113.1295715	2020-03-22	1					3			3								100													21087f2bae3a	e182e47915ed
5d4c041bd458	administrative	United States / Utah / Tooele	US	United States	Utah	Tooele	40.44862644	-113.1295715	2020-03-23	2					2												-1				-33.333333333333336								21087f2bae3a	e182e47915ed
b6190cac1123	administrative	United States / Utah / Tooele	US	United States	Utah	Tooele	40.44862644	-113.1295715	2020-03-25	4					3												1				50								21087f2bae3a	e182e47915ed
d91e3c75f885	administrative	United States / Utah / Tooele	US	United States	Utah	Tooele	40.44862644	-113.1295715	2020-03-26	5					4												1				33.333333333333336								21087f2bae3a	e182e47915ed
d7c66a7f5215	administrative	United States / Utah / Utah	US	United States	Utah	Utah	40.1166722	-111.6657662	2020-03-22	1					6			6								100													8e760eb993ec	d9cf1ea57e83
98e38bc2ff3a	administrative	United States / Utah / Utah	US	United States	Utah	Utah	40.1166722	-111.6657662	2020-03-23	2	1				11												5				83.33333333333333								8e760eb993ec	d9cf1ea57e83
7c35ac593d24	administrative	United States / Utah / Utah	US	United States	Utah	Utah	40.1166722	-111.6657662	2020-03-24	3	2				13												2				18.181818181818183								8e760eb993ec	d9cf1ea57e83
48e163ba8015	administrative	United States / Utah / Utah	US	United States	Utah	Utah	40.1166722	-111.6657662	2020-03-25	4	3				18												5				38.46153846153846								8e760eb993ec	d9cf1ea57e83
4a5fd9a0a5c6	administrative	United States / Utah / Utah	US	United States	Utah	Utah	40.1166722	-111.6657662	2020-03-26	5	4				24												6				33.333333333333336								8e760eb993ec	d9cf1ea57e83
88d655f0b51e	administrative	United States / Utah / Wasatch	US	United States	Utah	Wasatch	40.33110236	-111.1691419	2020-03-22	1					8			8								100													5f26808c2c7a	646e7f953070
dce9aec6a061	administrative	United States / Utah / Wasatch	US	United States	Utah	Wasatch	40.33110236	-111.1691419	2020-03-23	2	1				11												3				37.5								5f26808c2c7a	646e7f953070
b31b98b0d27c	administrative	United States / Utah / Wasatch	US	United States	Utah	Wasatch	40.33110236	-111.1691419	2020-03-24	3	2				15												4				36.36363636363637								5f26808c2c7a	646e7f953070
e03f34e83bc0	administrative	United States / Utah / Wasatch	US	United States	Utah	Wasatch	40.33110236	-111.1691419	2020-03-26	5	4				20												5				33.333333333333336								5f26808c2c7a	646e7f953070
c9a3626a611e	administrative	United States / Utah / Washington	US	United States	Utah	Washington	37.28003525	-113.504698	2020-03-23	1					5												5												86ad95b71018	a520945fdab4
14cb7e38b4dc	administrative	United States / Utah / Washington	US	United States	Utah	Washington	37.28003525	-113.504698	2020-03-26	4					8												3				60								86ad95b71018	a520945fdab4
495b635859cf	administrative	United States / Utah / Weber	US	United States	Utah	Weber	41.27116049	-111.9145117	2020-03-23	1					8												8												62533781d996	a0e9e5a202a2
42a7cd647970	administrative	United States / Utah / Weber	US	United States	Utah	Weber	41.27116049	-111.9145117	2020-03-24	2					9												1				12.5								62533781d996	a0e9e5a202a2
03716be8c78d	administrative	United States / Utah / Weber	US	United States	Utah	Weber	41.27116049	-111.9145117	2020-03-25	3	1				10												1				11.11111111111111								62533781d996	a0e9e5a202a2
5aa64fa54630	administrative	United States / Utah / Weber	US	United States	Utah	Weber	41.27116049	-111.9145117	2020-03-26	4	2				14												4				40								62533781d996	a0e9e5a202a2
b40d9e382a6c	province	United States / Vermont	US	United States	Vermont		44.3378	-72.7563	2020-03-08	1					1			1	0.16025923533908448			0.16025923533908448				100									24906	623989			a10ec1c2f366	458d82550306
b8b5609ce1ca	province	United States / Vermont	US	United States	Vermont		44.0459	-72.7107	2020-03-12	5					2			2	0.32051847067816897			0.32051847067816897				100	1			1	100			100	24906	623989			a10ec1c2f366	a4dc7f386c3a
b589ce0cd7df	province	United States / Vermont	US	United States	Vermont		44.0459	-72.7107	2020-03-14	7					5			5	0.8012961766954225			0.8012961766954225				100	3			3	150			150	24906	623989			a10ec1c2f366	a4dc7f386c3a
95c7be0f24ee	province	United States / Vermont	US	United States	Vermont		44.0459	-72.7107	2020-03-15	8					8			8	1.2820738827126759			1.2820738827126759				100	3			3	60			60	24906	623989			a10ec1c2f366	a4dc7f386c3a
766f8dc37b93	province	United States / Vermont	US	United States	Vermont		44.0459	-72.7107	2020-03-16	9	1				12			12	1.9231108240690138			1.9231108240690138				100	4			4	50			50	24906	623989			a10ec1c2f366	a4dc7f386c3a
5d32ec1f0af5	province	United States / Vermont	US	United States	Vermont		44.0459	-72.7107	2020-03-18	11	3				18			18	2.884666236103521			2.884666236103521				100	6			6	50			50	24906	623989			a10ec1c2f366	a4dc7f386c3a
33b5b173877a	province	United States / Vermont	US	United States	Vermont		44.0459	-72.7107	2020-03-19	12	4				22			22	3.525703177459859			3.525703177459859				100	4			4	22.22222222222222			22.22222222222222	24906	623989			a10ec1c2f366	a4dc7f386c3a
3e34ceddc86a	province	United States / Vermont	US	United States	Vermont		44.0459	-72.7107	2020-03-20	13	5				29	2		27	4.64751782483345	0.32051847067816897		4.326999354155282		6.896551724137931		93.10344827586206	7	2		5	31.818181818181817			22.727272727272727	24906	623989			a10ec1c2f366	a4dc7f386c3a
16aedd2dcaa0	province	United States / Vermont	US	United States	Vermont		38	-97	2020-03-23	15	7					3				0.48077770601725345		-0.48077770601725345					-29	1			-100	50			24906	623989			a10ec1c2f366	511d65fdded3
5c974edb1a78	province	United States / Vermont	US	United States	Vermont		38	-97	2020-03-24	16	8					2				0.32051847067816897		-0.32051847067816897						-1				-33.333333333333336			24906	623989			a10ec1c2f366	511d65fdded3
f5b965dbcbae	province	United States / Vermont	US	United States	Vermont		38	-97	2020-03-25	17	9				2	3			0.32051847067816897	0.48077770601725345		-0.16025923533908448		150			2	1				50			24906	623989			a10ec1c2f366	511d65fdded3
bdcd1950b865	province	United States / Vermont	US	United States	Vermont		38	-97	2020-03-26	18	10				8	4			1.2820738827126759	0.6410369413563379		0.6410369413563379		50			6	1			300	33.333333333333336			24906	623989			a10ec1c2f366	511d65fdded3
2c8fb27a9183	total-province	United States / Vermont	US	United States	Vermont	(total)	44.3378	-72.7563	2020-03-08	1					1			1	0.16025923533908448			0.16025923533908448				100									24906	623989			b4e5bcd25ced	
6a9e0bb13dd8	total-province	United States / Vermont	US	United States	Vermont	(total)	44.0459	-72.7107	2020-03-12	5					2			2	0.32051847067816897			0.32051847067816897				100	1			1	100			100	24906	623989			b4e5bcd25ced	
cc753ffee345	total-province	United States / Vermont	US	United States	Vermont	(total)	44.0459	-72.7107	2020-03-14	7					5			5	0.8012961766954225			0.8012961766954225				100	3			3	150			150	24906	623989			b4e5bcd25ced	
c26a30e249f5	total-province	United States / Vermont	US	United States	Vermont	(total)	44.0459	-72.7107	2020-03-15	8					8			8	1.2820738827126759			1.2820738827126759				100	3			3	60			60	24906	623989			b4e5bcd25ced	
4add9bdcf95c	total-province	United States / Vermont	US	United States	Vermont	(total)	44.0459	-72.7107	2020-03-16	9	1				12			12	1.9231108240690138			1.9231108240690138				100	4			4	50			50	24906	623989			b4e5bcd25ced	
82d020f0a4ba	total-province	United States / Vermont	US	United States	Vermont	(total)	44.0459	-72.7107	2020-03-18	11	3				18			18	2.884666236103521			2.884666236103521				100	6			6	50			50	24906	623989			b4e5bcd25ced	
a29efcc6c018	total-province	United States / Vermont	US	United States	Vermont	(total)	44.0459	-72.7107	2020-03-19	12	4				22			22	3.525703177459859			3.525703177459859				100	4			4	22.22222222222222			22.22222222222222	24906	623989			b4e5bcd25ced	
d392514c99fa	total-province	United States / Vermont	US	United States	Vermont	(total)	44.0459	-72.7107	2020-03-20	13	5				29	2		27	4.64751782483345	0.32051847067816897		4.326999354155282		6.896551724137931		93.10344827586206	7	2		5	31.818181818181817			22.727272727272727	24906	623989			b4e5bcd25ced	
eb2cab51fd47	total-province	United States / Vermont	US	United States	Vermont	(total)	38	-97	2020-03-22	15	7				52	2		50	8.333480237632394	0.32051847067816897		8.012961766954223		3.8461538461538463		96.15384615384616	23			23	79.3103448275862			85.18518518518519	24906	623989			b4e5bcd25ced	
97451b80a14a	total-province	United States / Vermont	US	United States	Vermont	(total)	38	-97	2020-03-23	16	8				75	5			12.019442650431337	0.8012961766954225		11.218146473735914		6.666666666666667			23	3			44.23076923076923	150			24906	623989			b4e5bcd25ced	
ceaf9aec5742	total-province	United States / Vermont	US	United States	Vermont	(total)	38	-97	2020-03-24	17	9				95	7			15.224627357213027	1.1218146473735915		14.102812709839435		7.368421052631578			20	2			26.666666666666668	40			24906	623989			b4e5bcd25ced	
f39bcae69e90	total-province	United States / Vermont	US	United States	Vermont	(total)	38	-97	2020-03-25	18	10	1			125	8			20.032404417385564	1.2820738827126759		18.750330534672884		6.4			30	1			31.57894736842105	14.285714285714286			24906	623989			b4e5bcd25ced	
f3c5d839ac10	total-province	United States / Vermont	US	United States	Vermont	(total)	38	-97	2020-03-26	19	11	2			158	9			25.320959183575347	1.4423331180517605		23.87862606552359		5.69620253164557			33	1			26.4	12.5			24906	623989			b4e5bcd25ced	
680bb499c787	administrative	United States / Vermont / Addison	US	United States	Vermont	Addison	44.03217337	-73.14130877	2020-03-22	1					3			3								100													e28ed2d858e9	90be577b035f
4fa0970af5e8	administrative	United States / Vermont / Addison	US	United States	Vermont	Addison	44.03217337	-73.14130877	2020-03-23	2					6												3				100								e28ed2d858e9	90be577b035f
c70fc87efa4f	administrative	United States / Vermont / Addison	US	United States	Vermont	Addison	44.03217337	-73.14130877	2020-03-24	3					8												2				33.333333333333336								e28ed2d858e9	90be577b035f
27874f06e639	administrative	United States / Vermont / Addison	US	United States	Vermont	Addison	44.03217337	-73.14130877	2020-03-25	4					9												1				12.5								e28ed2d858e9	90be577b035f
4a7088c613ff	administrative	United States / Vermont / Addison	US	United States	Vermont	Addison	44.03217337	-73.14130877	2020-03-26	5	1				12												3				33.333333333333336								e28ed2d858e9	90be577b035f
51aa18e903d8	administrative	United States / Vermont / Bennington	US	United States	Vermont	Bennington	43.03519828	-73.09048868	2020-03-22	1					4			4								100													5d95a90b6b1b	d79f68818073
d014a0e20cc7	administrative	United States / Vermont / Bennington	US	United States	Vermont	Bennington	43.03519828	-73.09048868	2020-03-24	3					9												5				125								5d95a90b6b1b	d79f68818073
0b8b05d9d73a	administrative	United States / Vermont / Bennington	US	United States	Vermont	Bennington	43.03519828	-73.09048868	2020-03-25	4	1				11												2				22.22222222222222								5d95a90b6b1b	d79f68818073
5a7e7c975fae	administrative	United States / Vermont / Caledonia	US	United States	Vermont	Caledonia	44.46548598	-72.10314651	2020-03-23	1					1												1												07ef22d4ba4b	3978e5c50685
e9133618739b	administrative	United States / Vermont / Chittenden	US	United States	Vermont	Chittenden	44.46322849	-73.08359212	2020-03-22	1	1				22	1		21						4.545454545454546		95.45454545454545													76d5d75cddce	9a555eb797e9
8f84635f372d	administrative	United States / Vermont / Chittenden	US	United States	Vermont	Chittenden	44.46322849	-73.08359212	2020-03-23	2	2				32	1								3.125			10				45.45454545454545								76d5d75cddce	9a555eb797e9
04eabed5db2d	administrative	United States / Vermont / Chittenden	US	United States	Vermont	Chittenden	44.46322849	-73.08359212	2020-03-24	3	3				40	4								10			8	3			25	300							76d5d75cddce	9a555eb797e9
1098172cdb8f	administrative	United States / Vermont / Chittenden	US	United States	Vermont	Chittenden	44.46322849	-73.08359212	2020-03-25	4	4				55	4								7.2727272727272725			15				37.5								76d5d75cddce	9a555eb797e9
04f4be20ff7a	administrative	United States / Vermont / Chittenden	US	United States	Vermont	Chittenden	44.46322849	-73.08359212	2020-03-26	5	5				75	4								5.333333333333334			20				36.36363636363637								76d5d75cddce	9a555eb797e9
b3fc7dea5944	administrative	United States / Vermont / Franklin	US	United States	Vermont	Franklin	44.85627605	-72.91249563	2020-03-22	1					2			2								100													fc95ea6ce2f7	92fafdedc8e7
