dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	5db76cfc1ee5	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-06	5	1				13			13	0.12618083421837864			0.12618083421837864				100	5			5	62.5			62.5	92090	10302674	10.8	44.6
jhu/series	d98d139c4ea4	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-07	6	2				20			20	0.19412436033596714			0.19412436033596714				100	7			7	53.84615384615385			53.84615384615385	92090	10302674	10.8	44.6
jhu/series	200a11d0ae7d	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-08	7	3				30			30	0.2911865405039507			0.2911865405039507				100	10			10	50			50	92090	10302674	10.8	44.6
jhu/series	a7f2f6e051ed	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-10	9	5				41			41	0.39795493868873266			0.39795493868873266				100	11			11	36.666666666666664			36.666666666666664	92090	10302674	10.8	44.6
jhu/series	2c99c0b5e42e	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-11	10	6				59			59	0.572666862991103			0.572666862991103				100	18			18	43.90243902439025			43.90243902439025	92090	10302674	10.8	44.6
jhu/series	9a203480a447	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-13	12	8	1			112		1	111	1.087096417881416		0.009706218016798355	1.0773901998646176			0.8928571428571428	99.10714285714286	53		1	52	89.83050847457628			88.13559322033899	92090	10302674	10.8	44.6
jhu/series	a98c1cfed5f6	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-14	13	9	2			169		2	167	1.6403508448389221		0.01941243603359671	1.6209384088053256			1.183431952662722	98.81656804733728	57		1	56	50.892857142857146		100	50.450450450450454	92090	10302674	10.8	44.6
jhu/series	f5245c339526	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-15	14	10	3			245		2	243	2.378023414115597		0.01941243603359671	2.358610978082001			0.8163265306122449	99.18367346938776	76			76	44.97041420118343			45.50898203592814	92090	10302674	10.8	44.6
jhu/series	26b7f85652e4	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-16	15	11	4			331		3	328	3.212758163560256		0.02911865405039507	3.1836395095098613			0.906344410876133	99.09365558912387	86		1	85	35.10204081632653		50	34.97942386831276	92090	10302674	10.8	44.6
jhu/series	4c4dc8b269bd	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-17	16	12	5			448	1	3	444	4.348385671525664	0.009706218016798355	0.02911865405039507	4.30956079945847		0.2232142857142857	0.6696428571428571	99.10714285714286	117	1		116	35.34743202416919			35.36585365853659	92090	10302674	10.8	44.6
jhu/series	746635e982f1	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-18	17	13	6			448	2	3	443	4.348385671525664	0.01941243603359671	0.02911865405039507	4.299854581441672		0.4464285714285714	0.6696428571428571	98.88392857142857		1		-1		100		-0.22522522522522523	92090	10302674	10.8	44.6
jhu/series	a7ca4a3ccbdd	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-19	18	14	7			785	3	3	779	7.619381143186709	0.02911865405039507	0.02911865405039507	7.561143835085919		0.3821656050955414	0.3821656050955414	99.23566878980891	337	1		336	75.22321428571429	50		75.84650112866817	92090	10302674	10.8	44.6
jhu/series	cdfa20cc23fb	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-20	19	15	8	1		1020	6	5	1009	9.900342377134324	0.05823730810079014	0.048531090083991785	9.793573978949542		0.5882352941176471	0.49019607843137253	98.92156862745098	235	3	2	230	29.936305732484076	100	66.66666666666667	29.525032092426187	92090	10302674	10.8	44.6
jhu/series	2eff5df093aa	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-21	20	16	9	2		1280	12	5	1263	12.423959061501897	0.11647461620158028	0.048531090083991785	12.258953355216324		0.9375	0.390625	98.671875	260	6		254	25.49019607843137	100		25.173439048562933	92090	10302674	10.8	44.6
jhu/series	1768cb32195a	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-22	21	17	10	3		1600	14	5	1581	15.529948826877371	0.135887052235177	0.048531090083991785	15.3455306845582		0.8750000000000001	0.3125	98.8125	320	2		318	25	16.666666666666668		25.17814726840855	92090	10302674	10.8	44.6
jhu/series	4dfa33f3bdd3	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-23	22	18	11	4		2060	23	5	2032	19.994809114604614	0.2232430143863622	0.048531090083991785	19.72303501013426		1.116504854368932	0.24271844660194172	98.64077669902913	460	9		451	28.75	64.28571428571429		28.526249209361165	92090	10302674	10.8	44.6
jhu/series	87bce64bd349	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-24	23	19	12	5		2362	33	22	2307	22.926086955677718	0.32030519455434575	0.21353679636956385	22.392244964753807		1.397121083827265	0.9314140558848433	97.6714648602879	302	10	17	275	14.660194174757281	43.47826086956522	340	13.533464566929133	92090	10302674	10.8	44.6
jhu/series	e028b4822254	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-25	24	20	13	6		2995	43	22	2930	29.07012296031108	0.4173673747223293	0.21353679636956385	28.439218789219183		1.4357262103505843	0.7345575959933223	97.8297161936561	633	10		623	26.799322607959358	30.303030303030305		27.004768097095795	92090	10302674	10.8	44.6
jhu/series	145640cea86e	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-26	25	21	14	7		3544	60	43	3441	34.39883665153338	0.5823730810079014	0.4173673747223293	33.399096195803146		1.6930022573363432	1.2133182844243793	97.09367945823928	549	17	21	511	18.330550918196995	39.53488372093023	95.45454545454545	17.440273037542664	92090	10302674	10.8	44.6
jhu/series	835f77c731d0	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-27	26	22	15	8		4268	76	43	4149	41.42613849569538	0.7376725692766751	0.4173673747223293	40.27109855169638		1.7806935332708531	1.007497656982193	97.21180880974696	724	16		708	20.428893905191874	26.666666666666668		20.57541412380122	92090	10302674	10.8	44.6
jhu/series	4522b6b69734	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-28	27	23	16	9		5170	100	43	5027	50.18114714684751	0.9706218016798357	0.4173673747223293	48.793157970445336		1.9342359767891684	0.8317214700193424	97.23404255319149	902	24		878	21.1340206185567	31.57894736842105		21.16172571704025	92090	10302674	10.8	44.6
jhu/series	f2e44dd4213b	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-29	28	24	17	10		5962	119	43	5800	57.8684718161518	1.1550399439990044	0.4173673747223293	56.296064497430464		1.9959745051995974	0.7212344850721235	97.28279100972827	792	19		773	15.319148936170214	19		15.376964392281678	92090	10302674	10.8	44.6
jhu/series	ba8e079c2265	a4670f3eb74c	country	Portugal	PT	Portugal			39.5	-8	2020-03-30	29	25	18	11		6408	140	43	6225	62.197445051643875	1.3588705223517699	0.4173673747223293	60.421207154569764		2.184769038701623	0.6710362047440699	97.1441947565543	446	21		425	7.480711170748071	17.647058823529413		7.327586206896552	92090	10302674	10.8	44.6
jhu/series	4ea08901614f	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-02-29	1					1			1	0.04091361744294801			0.04091361744294801				100	1			1					11586	2444174	1.6	33.7
jhu/series	d5edf1fbd4d8	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-01	2					3			3	0.12274085232884403			0.12274085232884403				100	2			2	200			200	11586	2444174	1.6	33.7
jhu/series	b28395055169	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-03	4					7			7	0.28639532210063606			0.28639532210063606				100	4			4	133.33333333333334			133.33333333333334	11586	2444174	1.6	33.7
jhu/series	fa8e77138a95	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-04	5					8			8	0.3273089395435841			0.3273089395435841				100	1			1	14.285714285714286			14.285714285714286	11586	2444174	1.6	33.7
jhu/series	30ef30c584a6	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-08	9	1				15			15	0.6137042616442201			0.6137042616442201				100	7			7	87.5			87.5	11586	2444174	1.6	33.7
jhu/series	6acc5ae6edff	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-09	10	2				18			18	0.7364451139730641			0.7364451139730641				100	3			3	20			20	11586	2444174	1.6	33.7
jhu/series	e9431f4395f9	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-10	11	3				24			24	0.9819268186307523			0.9819268186307523				100	6			6	33.333333333333336			33.333333333333336	11586	2444174	1.6	33.7
jhu/series	b222ec7961f2	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-11	12	4	1			262			262	10.719367770052378			10.719367770052378				100	238			238	991.6666666666666			991.6666666666666	11586	2444174	1.6	33.7
jhu/series	4ab413903919	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-13	14	6	3			320			320	13.09235758174336			13.09235758174336				100	58			58	22.137404580152673			22.137404580152673	11586	2444174	1.6	33.7
jhu/series	7c9b733fff82	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-14	15	7	4			337		4	333	13.787889078273476		0.16365446977179204	13.624234608501688			1.1869436201780417	98.81305637982196	17		4	13	5.3125			4.0625	11586	2444174	1.6	33.7
jhu/series	61c08cbfa0f9	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-15	16	8	5			401		4	397	16.406360594622154		0.16365446977179204	16.242706124850358			0.997506234413965	99.00249376558602	64			64	18.991097922848663			19.21921921921922	11586	2444174	1.6	33.7
jhu/series	d804af73d761	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-16	17	9	6			439		4	435	17.961078057454174		0.16365446977179204	17.79742358768238			0.9111617312072893	99.08883826879271	38			38	9.476309226932669			9.571788413098236	11586	2444174	1.6	33.7
jhu/series	bb08abe9dc75	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-18	19	11	8			452		4	448	18.492955084212497		0.16365446977179204	18.329300614440708			0.8849557522123894	99.11504424778761	13			13	2.9612756264236904			2.9885057471264367	11586	2444174	1.6	33.7
jhu/series	6788e8dc1050	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-19	20	12	9			460		4	456	18.820264023756085		0.16365446977179204	18.65660955398429			0.8695652173913043	99.1304347826087	8			8	1.7699115044247788			1.7857142857142858	11586	2444174	1.6	33.7
jhu/series	57a2d8cb65d1	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-20	21	13	10			470		10	460	19.229400198185566		0.40913617442948	18.820264023756085			2.127659574468085	97.87234042553192	10		6	4	2.1739130434782608		150	0.8771929824561403	11586	2444174	1.6	33.7
jhu/series	23614a680e42	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-21	22	14	11			481		27	454	19.67944999005799		1.1046676709595962	18.574782319098396			5.613305613305614	94.38669438669439	11		17	-6	2.3404255319148937		170	-1.3043478260869565	11586	2444174	1.6	33.7
jhu/series	247b3747eb1c	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-22	23	15	12			494		33	461	20.211327016816316		1.3501493756172842	18.86117764119903			6.680161943319838	93.31983805668015	13		6	7	2.7027027027027026		22.22222222222222	1.5418502202643172	11586	2444174	1.6	33.7
jhu/series	a6cd59c09af1	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-23	24	16	13			501		33	468	20.49772233891695		1.3501493756172842	19.147572963299666			6.58682634730539	93.41317365269461	7			7	1.417004048582996			1.5184381778741864	11586	2444174	1.6	33.7
jhu/series	1aab8b8f0099	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-24	25	17	14			526		41	485	21.52056277499065		1.6774583151608684	19.84310445982978			7.79467680608365	92.20532319391636	25		8	17	4.990019960079841		24.242424242424242	3.6324786324786325	11586	2444174	1.6	33.7
jhu/series	17d7c219b937	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-25	26	18	15			537		41	496	21.97061256686308		1.6774583151608684	20.293154251702212			7.635009310986965	92.36499068901304	11			11	2.091254752851711			2.268041237113402	11586	2444174	1.6	33.7
jhu/series	5afaf18e9d4a	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-26	27	19	16			549		43	506	22.461575976178455		1.7592855500467643	20.702290426131693			7.832422586520947	92.16757741347905	12		2	10	2.2346368715083798		4.878048780487805	2.0161290322580645	11586	2444174	1.6	33.7
jhu/series	e477a0015f7c	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-27	28	20	17			562		43	519	22.99345300293678		1.7592855500467643	21.234167452890016			7.6512455516014235	92.34875444839858	13			13	2.3679417122040074			2.569169960474308	11586	2444174	1.6	33.7
jhu/series	b9751107b4f0	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-28	29	21	18			590	1	45	544	24.13903429133932	0.04091361744294801	1.84111278493266	22.257007888963713		0.1694915254237288	7.627118644067797	92.20338983050847	28	1	2	25	4.98220640569395		4.651162790697675	4.8169556840077075	11586	2444174	1.6	33.7
jhu/series	9d461de9cbbd	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-29	30	22	19			634	1	48	585	25.939233458829037	0.04091361744294801	1.9638536372615045	23.934466204124583		0.15772870662460567	7.570977917981073	92.27129337539432	44		3	41	7.4576271186440675		6.666666666666667	7.536764705882353	11586	2444174	1.6	33.7
jhu/series	b2e232698a87	3765a16a4816	country	Qatar	QA	Qatar			25.5	51.25	2020-03-30	31	23	20			693	1	51	641	28.35313688796297	0.04091361744294801	2.0865944895903485	26.22562878092967		0.1443001443001443	7.35930735930736	92.4963924963925	59		3	56	9.305993690851736		6.25	9.572649572649572	11586	2444174	1.6	33.7
jhu/series	7707ceb8633d	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-02-29	1					1			1	0.04091361744294801			0.04091361744294801				100	1			1					11586	2444174	1.6	33.7
jhu/series	cec13a21276f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-01	2					3			3	0.12274085232884403			0.12274085232884403				100	2			2	200			200	11586	2444174	1.6	33.7
jhu/series	f6ba8649b66c	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-03	4					7			7	0.28639532210063606			0.28639532210063606				100	4			4	133.33333333333334			133.33333333333334	11586	2444174	1.6	33.7
jhu/series	fcba05db3cac	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-04	5					8			8	0.3273089395435841			0.3273089395435841				100	1			1	14.285714285714286			14.285714285714286	11586	2444174	1.6	33.7
jhu/series	117d78f3eaa8	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-08	9	1				15			15	0.6137042616442201			0.6137042616442201				100	7			7	87.5			87.5	11586	2444174	1.6	33.7
jhu/series	fcda8aeabd21	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-09	10	2				18			18	0.7364451139730641			0.7364451139730641				100	3			3	20			20	11586	2444174	1.6	33.7
jhu/series	2b48e09a7dd7	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-10	11	3				24			24	0.9819268186307523			0.9819268186307523				100	6			6	33.333333333333336			33.333333333333336	11586	2444174	1.6	33.7
jhu/series	2ec0177c85ee	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-11	12	4	1			262			262	10.719367770052378			10.719367770052378				100	238			238	991.6666666666666			991.6666666666666	11586	2444174	1.6	33.7
jhu/series	0af4195fb9a6	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-13	14	6	3			320			320	13.09235758174336			13.09235758174336				100	58			58	22.137404580152673			22.137404580152673	11586	2444174	1.6	33.7
jhu/series	d18824e91a45	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-14	15	7	4			337		4	333	13.787889078273476		0.16365446977179204	13.624234608501688			1.1869436201780417	98.81305637982196	17		4	13	5.3125			4.0625	11586	2444174	1.6	33.7
jhu/series	02ae4c809787	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-15	16	8	5			401		4	397	16.406360594622154		0.16365446977179204	16.242706124850358			0.997506234413965	99.00249376558602	64			64	18.991097922848663			19.21921921921922	11586	2444174	1.6	33.7
jhu/series	fc0a5e9eb55d	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-16	17	9	6			439		4	435	17.961078057454174		0.16365446977179204	17.79742358768238			0.9111617312072893	99.08883826879271	38			38	9.476309226932669			9.571788413098236	11586	2444174	1.6	33.7
jhu/series	f70521aa5b9d	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-18	19	11	8			452		4	448	18.492955084212497		0.16365446977179204	18.329300614440708			0.8849557522123894	99.11504424778761	13			13	2.9612756264236904			2.9885057471264367	11586	2444174	1.6	33.7
jhu/series	ad4cc755d1b2	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-19	20	12	9			460		4	456	18.820264023756085		0.16365446977179204	18.65660955398429			0.8695652173913043	99.1304347826087	8			8	1.7699115044247788			1.7857142857142858	11586	2444174	1.6	33.7
jhu/series	f8054398682f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-20	21	13	10			470		10	460	19.229400198185566		0.40913617442948	18.820264023756085			2.127659574468085	97.87234042553192	10		6	4	2.1739130434782608		150	0.8771929824561403	11586	2444174	1.6	33.7
jhu/series	64ad8624c9f3	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-21	22	14	11			481		27	454	19.67944999005799		1.1046676709595962	18.574782319098396			5.613305613305614	94.38669438669439	11		17	-6	2.3404255319148937		170	-1.3043478260869565	11586	2444174	1.6	33.7
jhu/series	00a64787cf87	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-22	23	15	12			494		33	461	20.211327016816316		1.3501493756172842	18.86117764119903			6.680161943319838	93.31983805668015	13		6	7	2.7027027027027026		22.22222222222222	1.5418502202643172	11586	2444174	1.6	33.7
jhu/series	5daf003db386	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-23	24	16	13			501		33	468	20.49772233891695		1.3501493756172842	19.147572963299666			6.58682634730539	93.41317365269461	7			7	1.417004048582996			1.5184381778741864	11586	2444174	1.6	33.7
jhu/series	d25cd61cc216	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-24	25	17	14			526		41	485	21.52056277499065		1.6774583151608684	19.84310445982978			7.79467680608365	92.20532319391636	25		8	17	4.990019960079841		24.242424242424242	3.6324786324786325	11586	2444174	1.6	33.7
jhu/series	69dae110f581	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-25	26	18	15			537		41	496	21.97061256686308		1.6774583151608684	20.293154251702212			7.635009310986965	92.36499068901304	11			11	2.091254752851711			2.268041237113402	11586	2444174	1.6	33.7
jhu/series	94d42e9705aa	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	2020-03-26	27	19	16			549		43	506	22.461575976178455		1.7592855500467643	20.702290426131693			7.832422586520947	92.16757741347905	12		2	10	2.2346368715083798		4.878048780487805	2.0161290322580645	11586	2444174	1.6	33.7
