dataset	data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
jhu/series	de98246079f7	total-subregion	Southern Europe		Southern Europe					2020-02-29	30	9	7	1		1185	29	48	1108	0.7551818860352149	0.018481244468372345	0.0305896460166163	0.7061109955502262		2.447257383966245	4.050632911392405	93.50210970464134	254	8		246	27.28249194414608	38.095238095238095		28.53828306264501	1305419.94	156915840			f84b896a9432	
jhu/series	fa5b065b083a	total-subregion	Southern Europe		Southern Europe					2020-03-01	31	10	8	2		1794	34	85	1675	1.143288019871034	0.021667665928436542	0.05416916482109136	1.0674511891215062		1.89520624303233	4.738015607580825	93.36677814938685	609	5	37	567	51.392405063291136	17.24137931034483	77.08333333333333	51.17328519855596	1305419.94	156915840			f84b896a9432	
jhu/series	df298e15b8f3	total-subregion	Southern Europe		Southern Europe					2020-03-02	32	11	9	3		2182	52	151	1979	1.3905543251720158	0.033138783184667654	0.09622992809393877	1.2611856138934094		2.383134738771769	6.92025664527956	90.69660861594868	388	18	66	304	21.627647714604237	52.94117647058823	77.6470588235294	18.149253731343283	1305419.94	156915840			f84b896a9432	
jhu/series	f47cb7b7d81b	total-subregion	Southern Europe		Southern Europe					2020-03-03	33	12	10	4		2697	81	162	2454	1.7187557355586283	0.05162002765304	0.10324005530608	1.563895652599508		3.0033370411568407	6.0066740823136815	90.98998887652948	515	29	11	475	23.602199816681942	55.76923076923077	7.28476821192053	24.00202122283982	1305419.94	156915840			f84b896a9432	
jhu/series	2f174de24a18	total-subregion	Southern Europe		Southern Europe					2020-03-04	34	13	11	5		3353	110	278	2965	2.1368142311190508	0.07010127212141234	0.1771650331795694	1.8895479258180692		3.280644199224575	8.291082612585745	88.42827318818968	656	29	116	511	24.32332220986281	35.80246913580247	71.60493827160494	20.823145884270577	1305419.94	156915840			f84b896a9432	
jhu/series	0d74cefe5560	total-subregion	Southern Europe		Southern Europe					2020-03-05	35	14	12	6		4193	152	416	3625	2.672133036409836	0.0968672123859516	0.26511026547734123	2.310155558546543		3.625089434772239	9.921297400429287	86.45361316479847	840	42	138	660	25.052192066805844	38.18181818181818	49.64028776978417	22.259696458684655	1305419.94	156915840			f84b896a9432	
jhu/series	6f6dcfa510ec	total-subregion	Southern Europe		Southern Europe					2020-03-06	36	15	13	7		5141	203	525	4413	3.276278545238008	0.12936871127860644	0.33457425330674073	2.8123355806526606		3.9486481229332813	10.212021007586072	85.83933086948065	948	51	109	788	22.609110422132126	33.55263157894737	26.201923076923077	21.73793103448276	1305419.94	156915840			f84b896a9432	
jhu/series	f1116fc0c3b8	total-subregion	Southern Europe		Southern Europe					2020-03-07	37	16	14	8		6503	244	619	5640	4.144259750959495	0.15549736725113283	0.3944789767559477	3.594283406952415		3.7521144087344305	9.518683684453329	86.72920190681224	1362	41	94	1227	26.492900213966156	20.19704433497537	17.904761904761905	27.804214819850444	1305419.94	156915840			f84b896a9432	
jhu/series	36de28618b59	total-subregion	Southern Europe		Southern Europe					2020-03-08	38	17	15	9		8227	384	652	7191	5.242937870389631	0.2447171681329304	0.41550935839237135	4.582711343864329		4.66755804059803	7.925124589765406	87.40731736963656	1724	140	33	1551	26.510841150238353	57.377049180327866	5.331179321486268	27.5	1305419.94	156915840			f84b896a9432	
jhu/series	9b976c7cc395	total-subregion	Southern Europe		Southern Europe					2020-03-09	39	18	16	10	1	10426	492	756	9178	6.644326028525866	0.31354387167031705	0.48178692476170665	5.848995232093841		4.718971801266066	7.251103011701515	88.02992518703242	2199	108	104	1987	26.72906284186216	28.125	15.950920245398773	27.63176192462801	1305419.94	156915840			f84b896a9432	
jhu/series	c6b0c2c6fcae	total-subregion	Southern Europe		Southern Europe					2020-03-10	40	19	17	11	2	12104	668	756	10680	7.713689070523409	0.4257059070645768	0.48178692476170665	6.806196238697126		5.518836748182419	6.245869134170523	88.23529411764706	1678	176		1502	16.09437943602532	35.77235772357724		16.365221181085204	1305419.94	156915840			f84b896a9432	
jhu/series	fd736ec9a1b4	total-subregion	Southern Europe		Southern Europe					2020-03-11	41	20	18	12	3	15081	885	1228	12968	9.610884407845631	0.563996598431363	0.7825851105917668	8.264302698822503		5.868311119952257	8.142696107685166	85.98899277236256	2977	217	472	2288	24.59517514871117	32.48502994011976	62.43386243386244	21.423220973782772	1305419.94	156915840			f84b896a9432	
jhu/series	a616b4ba9afe	total-subregion	Southern Europe		Southern Europe					2020-03-12	42	21	19	13	4	15142	887	1229	13026	9.649758749658416	0.5652711670153887	0.7832223948837798	8.301265187759247		5.857878747853652	8.116497160216616	86.02562409192973	61	2	1	58	0.40448246137524035	0.22598870056497175	0.08143322475570032	0.4472547809993831	1305419.94	156915840			f84b896a9432	
jhu/series	4c94cc0932c3	total-subregion	Southern Europe		Southern Europe					2020-03-13	43	22	20	14	5	23556	1406	1636	20514	15.011868782654448	0.8960217145700524	1.0425971017330056	13.073249966351389		5.968755306503651	6.94515197826456	87.08609271523179	8414	519	407	7488	55.56729626205257	58.51183765501691	33.11635475996745	57.48502994011976	1305419.94	156915840			f84b896a9432	
jhu/series	56ebd89cb8d9	total-subregion	Southern Europe		Southern Europe					2020-03-14	44	23	21	15	6	28380	1646	2501	24233	18.086128207324386	1.0489699446531338	1.5938480143241114	15.443310248347139		5.799859055673009	8.812544045102184	85.3875968992248	4824	240	865	3719	20.478858889454916	17.069701280227594	52.872860635696824	18.12908257775178	1305419.94	156915840			f84b896a9432	
jhu/series	28a26a8c4ee3	total-subregion	Southern Europe		Southern Europe					2020-03-15	45	24	22	16	7	33641	2109	2870	28662	21.438880867603935	1.3440325718550785	1.8290059180768494	18.265842377672005		6.269135875865758	8.53125650248209	85.19960762165215	5261	463	369	4429	18.53770260747005	28.12879708383961	14.754098360655737	18.27673007881814	1305419.94	156915840			f84b896a9432	
jhu/series	30c3d4a1001f	total-subregion	Southern Europe		Southern Europe					2020-03-16	46	25	23	17	8	39185	2513	3301	33371	24.971984982523114	1.6014954258282657	2.1036754479343833	21.266814108760467		6.4131683041980345	8.42414189102973	85.16268980477223	5544	404	431	4709	16.479890609672722	19.155998103366525	15.017421602787456	16.429418742586	1305419.94	156915840			f84b896a9432	
jhu/series	3af6302ff6a5	total-subregion	Southern Europe		Southern Europe					2020-03-17	47	26	24	18	9	44790	3051	3995	37744	28.543963439255084	1.9443543749311736	2.545950746591294	24.053658317732616		6.81178834561286	8.919401652154498	84.26881000223264	5605	538	694	4373	14.303942835268598	21.408674890569042	21.02393214177522	13.1041922627431	1305419.94	156915840			f84b896a9432	
jhu/series	a9e60bd2165d	total-subregion	Southern Europe		Southern Europe					2020-03-18	48	27	25	19	10	51259	3622	5132	42505	32.66655552428614	2.3082437056705047	3.2705429866098923	27.087768832005743		7.066076201252463	10.011900349206968	82.92202344954057	6469	571	1137	4761	14.442956016968074	18.715175352343493	28.46057571964956	12.613925392115304	1305419.94	156915840			f84b896a9432	
jhu/series	146dcea61e94	total-subregion	Southern Europe		Southern Europe					2020-03-19	49	28	26	20	11	61099	4259	5574	51266	38.93743295769248	2.7141937996826835	3.5522226436795674	32.67101651433023		6.970654184192868	9.122898901782353	83.90644691402478	9840	637	442	8761	19.196628884683665	17.586968525676422	8.612626656274356	20.61169274203035	1305419.94	156915840			f84b896a9432	
jhu/series	4e88e9783dc5	total-subregion	Southern Europe		Southern Europe					2020-03-20	50	29	27	21	12	70074	5106	6068	58900	44.65705947850772	3.2539735950175586	3.86704108393391	37.536044799556244		7.2865827553728915	8.659417187544596	84.05400005708252	8975	847	494	7634	14.689274783548012	19.887297487673163	8.862576246860423	14.890960870752545	1305419.94	156915840			f84b896a9432	
jhu/series	da8a15e6d63f	total-subregion	Southern Europe		Southern Europe					2020-03-21	51	30	28	22	13	82096	6251	8239	67606	52.31849123708607	3.98366410937226	5.250585281893785	43.084241845820024		7.614256480218281	10.03581173260573	82.34993178717599	12022	1145	2171	8706	17.156149213688387	22.424598511555033	35.77785102175346	14.780984719864177	1305419.94	156915840			f84b896a9432	
jhu/series	506ffe0d9dd3	total-subregion	Southern Europe		Southern Europe					2020-03-22	52	31	29	23	14	91750	7307	9641	74802	58.47083379217802	4.656636321737818	6.144057859295786	47.67013961114442		7.964032697547683	10.507901907356947	81.52806539509537	9654	1056	1402	7196	11.759403625024362	16.893297072468403	17.016628231581503	10.644025678194243	1305419.94	156915840			f84b896a9432	
jhu/series	17133f1c7e2f	total-subregion	Southern Europe		Southern Europe					2020-03-23	53	32	30	24	15	103655	8464	9641	85550	66.05770328859087	5.393974247596674	6.144057859295786	54.51967118169841		8.165549177560177	9.301046741594714	82.5334040808451	11905	1157		10748	12.975476839237057	15.834131654577803		14.368599770059625	1305419.94	156915840			f84b896a9432	
jhu/series	698a7a12e63d	total-subregion	Southern Europe		Southern Europe					2020-03-24	54	33	31	25	16	114280	9722	12211	92347	72.8288488912273	6.195677886948825	7.781878489768783	58.85129251450969		8.507175358767938	10.685159257962898	80.80766538326917	10625	1258	2570	6797	10.250349717813902	14.862948960302457	26.656985789855824	7.945061367621274	1305419.94	156915840			f84b896a9432	
jhu/series	f1815b7f8979	total-subregion	Southern Europe		Southern Europe					2020-03-25	55	34	32	26	17	130151	11259	14861	104031	82.94318788976307	7.175183843772561	9.470681863602808	66.2973221823877		8.650721085508371	11.41827569515409	79.93100321933754	15871	1537	2650	11684	13.887819390969549	15.809504217239251	21.701744328883795	12.652278904566472	1305419.94	156915840			f84b896a9432	
jhu/series	f844fb011651	total-subregion	Southern Europe		Southern Europe					2020-03-26	56	35	33	27	18	145457	12713	17516	115228	92.6974612633116	8.10179520435923	11.162671658896897	73.43299440005548		8.7400400118248	12.042046790460411	79.21791319771478	15306	1454	2655	11197	11.760186245207489	12.914113153921308	17.865554134984187	10.763137910815045	1305419.94	156915840			f84b896a9432	
jhu/series	3e706b680cf3	total-subregion	Southern Europe		Southern Europe					2020-03-27	57	36	34	28	19	160483	14429	20495	125559	102.27329503509652	9.195375049453261	13.061141564803147	80.01677842084011		8.990983468654	12.77082307783379	78.23819345351221	15026	1716	2979	10331	10.33020067786356	13.497994179186659	17.00730760447591	8.965702780574166	1305419.94	156915840			f84b896a9432	
jhu/series	9b6dbf077748	country	Spain	ES	Spain			40	-4	2020-02-01	1					1			1	0.0019993685194468177			0.0019993685194468177				100	1			1					505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	ea38b618430d	country	Spain	ES	Spain			40	-4	2020-02-09	9					2			2	0.003998737038893635			0.003998737038893635				100	1			1	100			100	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	65bc301ba17b	country	Spain	ES	Spain			40	-4	2020-02-15	15					2		2		0.003998737038893635		0.003998737038893635				100				2	-2				-100	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	aa1f6bc1d782	country	Spain	ES	Spain			40	-4	2020-02-25	25					6		2	4	0.011996211116680908		0.003998737038893635	0.00799747407778727			33.33333333333333	66.66666666666666	4			4	200				505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	0e9ee924dc5a	country	Spain	ES	Spain			40	-4	2020-02-26	26	1				13		2	11	0.025991790752808636		0.003998737038893635	0.021993053713914995			15.384615384615385	84.61538461538461	7			7	116.66666666666667			175	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	1453c9266242	country	Spain	ES	Spain			40	-4	2020-02-27	27	2				15		2	13	0.029990527791702266		0.003998737038893635	0.025991790752808636			13.333333333333334	86.66666666666667	2			2	15.384615384615385			18.181818181818183	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	54c6cee31428	country	Spain	ES	Spain			40	-4	2020-02-28	28	3				32		2	30	0.06397979262229816		0.003998737038893635	0.05998105558340453			6.25	93.75	17			17	113.33333333333333			130.76923076923077	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	ac736e866580	country	Spain	ES	Spain			40	-4	2020-02-29	29	4				45		2	43	0.0899715833751068		0.003998737038893635	0.08597284633621317			4.444444444444445	95.55555555555556	13			13	40.625			43.333333333333336	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	02fc7cb7ce75	country	Spain	ES	Spain			40	-4	2020-03-01	30	5				84		2	82	0.1679469556335327		0.003998737038893635	0.16394821859463907			2.380952380952381	97.61904761904762	39			39	86.66666666666667			90.69767441860465	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	51fcf59a1d0d	country	Spain	ES	Spain			40	-4	2020-03-02	31	6	1			120		2	118	0.23992422233361813		0.003998737038893635	0.2359254852947245			1.6666666666666667	98.33333333333333	36			36	42.857142857142854			43.90243902439025	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	de621a3fb43c	country	Spain	ES	Spain			40	-4	2020-03-03	32	7	2			165	1	2	162	0.3298958057087249	0.0019993685194468177	0.003998737038893635	0.3238977001503845		0.6060606060606061	1.2121212121212122	98.18181818181819	45	1		44	37.5			37.28813559322034	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	704f5d1da8ac	country	Spain	ES	Spain			40	-4	2020-03-04	33	8	3			222	2	2	218	0.44385981131719354	0.003998737038893635	0.003998737038893635	0.4358623372394063		0.9009009009009009	0.9009009009009009	98.1981981981982	57	1		56	34.54545454545455	100		34.5679012345679	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	271ae3be9777	country	Spain	ES	Spain			40	-4	2020-03-05	34	9	4			259	3	2	254	0.5178364465367258	0.005998105558340454	0.003998737038893635	0.5078396039394918		1.1583011583011582	0.7722007722007722	98.06949806949807	37	1		36	16.666666666666668	50		16.513761467889907	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	12e9bf3a0c8e	country	Spain	ES	Spain			40	-4	2020-03-06	35	10	5			400	5	2	393	0.7997474077787271	0.00999684259723409	0.003998737038893635	0.7857518281425995		1.25	0.5	98.25	141	2		139	54.44015444015444	66.66666666666667		54.724409448818896	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	d47ea9ef021f	country	Spain	ES	Spain			40	-4	2020-03-07	36	11	6			500	10	30	460	0.9996842597234089	0.01999368519446818	0.05998105558340453	0.9197095189455362		2	6	92	100	5	28	67	25	100	1400	17.048346055979643	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	6234125d5875	country	Spain	ES	Spain			40	-4	2020-03-08	37	12	7			673	17	30	626	1.3455750135877085	0.0339892648305959	0.05998105558340453	1.251604693173708		2.526002971768202	4.457652303120357	93.01634472511144	173	7		166	34.6	70		36.08695652173913	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	952c57bcdf80	country	Spain	ES	Spain			40	-4	2020-03-09	38	13	8	1		1073	28	32	1013	2.1453224213664357	0.0559823185445109	0.06397979262229816	2.0253603101996265		2.60950605778192	2.982292637465051	94.40820130475302	400	11	2	387	59.43536404160476	64.70588235294117	6.666666666666667	61.82108626198083	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	3daf7e1f4467	country	Spain	ES	Spain			40	-4	2020-03-10	39	14	9	2		1695	35	32	1628	3.388929640462356	0.06997789818063863	0.06397979262229816	3.2549719496594194		2.0648967551622417	1.887905604719764	96.047197640118	622	7		615	57.968313140726934	25		60.71076011846002	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	5ec7f067cec7	country	Spain	ES	Spain			40	-4	2020-03-11	40	15	10	3		2277	54	183	2040	4.552562118780404	0.10796590005012817	0.36588443905876766	4.078711779671509		2.371541501976284	8.036890645586297	89.59156785243742	582	19	151	412	34.336283185840706	54.285714285714285	471.875	25.307125307125308	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	de8838145246	country	Spain	ES	Spain			40	-4	2020-03-12	41	16	11	4		2277	55	183	2039	4.552562118780404	0.10996526856957498	0.36588443905876766	4.076712411152061		2.4154589371980677	8.036890645586297	89.54765041721564		1		-1		1.8518518518518519		-0.049019607843137254	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	0b01ecbf3191	country	Spain	ES	Spain			40	-4	2020-03-13	42	17	12	5		5232	133	193	4906	10.460696093745751	0.26591601308642676	0.3858781242532358	9.808901956406087		2.5420489296636086	3.688837920489297	93.7691131498471	2955	78	10	2867	129.7760210803689	141.8181818181818	5.46448087431694	140.60814124570868	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	56bd268ae4f5	country	Spain	ES	Spain			40	-4	2020-03-14	43	18	13	6		6391	195	517	5679	12.777964207784612	0.3898768612921295	1.0336735245540047	11.35441382193848		3.0511657017681113	8.089500860585199	88.8593334376467	1159	62	324	773	22.152140672782874	46.61654135338346	167.87564766839378	15.756216877293111	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
jhu/series	28e5d86587a5	country	Spain	ES	Spain			40	-4	2020-03-15	44	19	14	7		7798	289	517	6992	15.591075714646285	0.5778175021201304	1.0336735245540047	13.97958468797215		3.7060784816619647	6.629905103872788	89.66401641446525	1407	94		1313	22.015334063526833	48.205128205128204		23.120267652755768	505370	50015792	9.3	43.9	baba6aa2acc4	eea6463e2195
