data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
44cf4e0623b6	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-23	61	54	24			509	2			8.196906110801558	0.03220788255717705	2.318967544116747	5.845730684127633		0.3929273084479371			54				11.868131868131869				719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
cbd846e9f087	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-24	62	55	25			558	2			8.985999233452395	0.03220788255717705	2.5122148394598094	6.441576511435409		0.35842293906810035			49				9.62671905697446				719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
db471f2281a2	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-25	63	56	26			631	2			10.161586946789356	0.03220788255717705	2.5766306045741634	7.552748459658017		0.31695721077654515			73				13.082437275985663				719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
86ae53a7e83b	country	Singapore	SG	Singapore			1.36666666	103.8	2020-03-26	64	57	27			683	2			10.998991893275962	0.03220788255717705	2.7698778999172258	8.196906110801558		0.29282576866764276			52				8.240887480190175				719.2	6209660	3.6	35.6	833e94b4c63c	449f646c2018
070bcc15cc04	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-01-23	1					1			1	0.016103941278588524			0.016103941278588524				100	1			1					719.2	6209660	3.6	35.6	6d47f4e7caae	
5a1e74302559	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-01-24	2					3			3	0.048311823835765565			0.048311823835765565				100	2			2	200			200	719.2	6209660	3.6	35.6	6d47f4e7caae	
2a3fbe67ce9f	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-01-26	4					4			4	0.0644157651143541			0.0644157651143541				100	1			1	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6	6d47f4e7caae	
05ea2f66d5b9	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-01-27	5					5			5	0.0805197063929426			0.0805197063929426				100	1			1	25			25	719.2	6209660	3.6	35.6	6d47f4e7caae	
0d2fd0a2d8c0	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-01-28	6					7			7	0.11272758895011965			0.11272758895011965				100	2			2	40			40	719.2	6209660	3.6	35.6	6d47f4e7caae	
fc57e7e51eaf	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-01-30	8	1				10			10	0.1610394127858852			0.1610394127858852				100	3			3	42.857142857142854			42.857142857142854	719.2	6209660	3.6	35.6	6d47f4e7caae	
020671b97595	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-01-31	9	2				13			13	0.20935123662165078			0.20935123662165078				100	3			3	30			30	719.2	6209660	3.6	35.6	6d47f4e7caae	
0d8d2be1db2f	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-01	10	3				16			16	0.2576630604574164			0.2576630604574164				100	3			3	23.076923076923077			23.076923076923077	719.2	6209660	3.6	35.6	6d47f4e7caae	
6c4fa934090f	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-02	11	4				18			18	0.2898709430145934			0.2898709430145934				100	2			2	12.5			12.5	719.2	6209660	3.6	35.6	6d47f4e7caae	
718afa883ab3	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-04	13	6				24			24	0.3864945906861245			0.3864945906861245				100	6			6	33.333333333333336			33.333333333333336	719.2	6209660	3.6	35.6	6d47f4e7caae	
e7aa7626dd38	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-05	14	7				28			28	0.4509103558004786			0.4509103558004786				100	4			4	16.666666666666668			16.666666666666668	719.2	6209660	3.6	35.6	6d47f4e7caae	
8c32c042f67b	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-07	16	9				30			30	0.48311823835765566			0.48311823835765566				100	2			2	7.142857142857143			7.142857142857143	719.2	6209660	3.6	35.6	6d47f4e7caae	
f500b0575ca2	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-08	17	10				33		2	31	0.5314300621934213		0.03220788255717705	0.4992221796362442			6.0606060606060606	93.93939393939394	3		2	1	10			3.3333333333333335	719.2	6209660	3.6	35.6	6d47f4e7caae	
3aaf2e79a792	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-09	18	11				40		2	38	0.6441576511435408		0.03220788255717705	0.6119497685863639			5	95	7			7	21.21212121212121			22.580645161290324	719.2	6209660	3.6	35.6	6d47f4e7caae	
bad2b8511871	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-10	19	12				45		2	43	0.7246773575364835		0.03220788255717705	0.6924694749793064			4.444444444444445	95.55555555555556	5			5	12.5			13.157894736842104	719.2	6209660	3.6	35.6	6d47f4e7caae	
19baff1d3049	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-11	20	13				47		9	38	0.7568852400936605		0.1449354715072967	0.6119497685863639			19.148936170212767	80.85106382978722	2		7	-5	4.444444444444445		350	-11.627906976744185	719.2	6209660	3.6	35.6	6d47f4e7caae	
e3327b6c5913	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-12	21	14				50		15	35	0.8051970639294261		0.24155911917882783	0.5636379447505984			30	70	3		6	-3	6.382978723404255		66.66666666666667	-7.894736842105263	719.2	6209660	3.6	35.6	6d47f4e7caae	
e9423f175c80	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-13	22	15				58		15	43	0.9340285941581342		0.24155911917882783	0.6924694749793064			25.862068965517242	74.13793103448276	8			8	16			22.857142857142858	719.2	6209660	3.6	35.6	6d47f4e7caae	
e5788a67c4dc	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-14	23	16				67		17	50	1.0789640656654311		0.2737670017360049	0.8051970639294261			25.37313432835821	74.6268656716418	9		2	7	15.517241379310345		13.333333333333334	16.27906976744186	719.2	6209660	3.6	35.6	6d47f4e7caae	
7b60cfb55d19	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-15	24	17				72		18	54	1.1594837720583735		0.2898709430145934	0.8696128290437801			25	75	5		1	4	7.462686567164179		5.882352941176471	8	719.2	6209660	3.6	35.6	6d47f4e7caae	
48a6044c016e	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-16	25	18				75		18	57	1.207795595894139		0.2898709430145934	0.9179246528795457			24	76	3			3	4.166666666666667			5.555555555555555	719.2	6209660	3.6	35.6	6d47f4e7caae	
532431dac29b	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-17	26	19				77		24	53	1.240003478451316		0.3864945906861245	0.8535088877651916			31.16883116883117	68.83116883116884	2		6	-4	2.6666666666666665		33.333333333333336	-7.017543859649122	719.2	6209660	3.6	35.6	6d47f4e7caae	
d3afc07d3a72	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-18	27	20				81		29	52	1.3044192435656703		0.4670142970790671	0.8374049464866031			35.80246913580247	64.19753086419753	4		5	-1	5.194805194805195		20.833333333333332	-1.8867924528301887	719.2	6209660	3.6	35.6	6d47f4e7caae	
cf0d85ebce02	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-19	28	21				84		34	50	1.352731067401436		0.5475340034720098	0.8051970639294261			40.476190476190474	59.523809523809526	3		5	-2	3.7037037037037037		17.24137931034483	-3.8461538461538463	719.2	6209660	3.6	35.6	6d47f4e7caae	
50ea2fb7cd67	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-21	30	23				85		37	48	1.3688350086800245		0.5958458273077752	0.772989181372249			43.529411764705884	56.470588235294116	1		3	-2	1.1904761904761905		8.823529411764707	-4	719.2	6209660	3.6	35.6	6d47f4e7caae	
97a471278d84	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-23	32	25				89		51	38	1.4332507737943785		0.8213010052080145	0.6119497685863639			57.30337078651685	42.69662921348314	4		14	-10	4.705882352941177		37.83783783783784	-20.833333333333332	719.2	6209660	3.6	35.6	6d47f4e7caae	
e1dc53c86fa1	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-25	34	27				91		53	38	1.4654586563515555		0.8535088877651916	0.6119497685863639			58.24175824175825	41.75824175824176	2		2		2.247191011235955		3.9215686274509802		719.2	6209660	3.6	35.6	6d47f4e7caae	
839076c8715f	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-26	35	28				93		62	31	1.4976665389087325		0.9984443592724884	0.4992221796362442			66.66666666666666	33.33333333333333	2		9	-7	2.197802197802198		16.9811320754717	-18.42105263157895	719.2	6209660	3.6	35.6	6d47f4e7caae	
c98d8783efe7	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-02-29	38	31	1			102		72	30	1.642602010416029		1.1594837720583735	0.48311823835765566			70.58823529411765	29.411764705882355	9		10	-1	9.67741935483871		16.129032258064516	-3.225806451612903	719.2	6209660	3.6	35.6	6d47f4e7caae	
7eee3d89d2bb	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-01	39	32	2			106		72	34	1.7070177755303833		1.1594837720583735	0.5475340034720098			67.9245283018868	32.075471698113205	4			4	3.9215686274509802			13.333333333333334	719.2	6209660	3.6	35.6	6d47f4e7caae	
be80e6d004ec	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-02	40	33	3			108		78	30	1.7392256580875602		1.2561074197299047	0.48311823835765566			72.22222222222221	27.77777777777778	2		6	-4	1.8867924528301887		8.333333333333334	-11.764705882352942	719.2	6209660	3.6	35.6	6d47f4e7caae	
7809720c349b	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-03	41	34	4			110		78	32	1.7714335406447375		1.2561074197299047	0.5153261209148328			70.9090909090909	29.09090909090909	2			2	1.8518518518518519			6.666666666666667	719.2	6209660	3.6	35.6	6d47f4e7caae	
95d27a4f3d14	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-05	43	36	6			117		78	39	1.8841611295948573		1.2561074197299047	0.6280537098649523			66.66666666666666	33.33333333333333	7			7	6.363636363636363			21.875	719.2	6209660	3.6	35.6	6d47f4e7caae	
2824c12f3c46	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-06	44	37	7			130		78	52	2.093512366216508		1.2561074197299047	0.8374049464866031			60	40	13			13	11.11111111111111			33.333333333333336	719.2	6209660	3.6	35.6	6d47f4e7caae	
600fcef97c07	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-07	45	38	8			138		78	60	2.2223438964452162		1.2561074197299047	0.9662364767153113			56.52173913043478	43.47826086956522	8			8	6.153846153846154			15.384615384615385	719.2	6209660	3.6	35.6	6d47f4e7caae	
4abbea19823f	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-08	46	39	9			150		78	72	2.415591191788278		1.2561074197299047	1.1594837720583735			52	48	12			12	8.695652173913043			20	719.2	6209660	3.6	35.6	6d47f4e7caae	
4266f0c8f7bf	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-10	48	41	11			160		78	82	2.5766306045741634		1.2561074197299047	1.320523184844259			48.75	51.24999999999999	10			10	6.666666666666667			13.88888888888889	719.2	6209660	3.6	35.6	6d47f4e7caae	
92957f2b2daf	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-11	49	42	12			178		96	82	2.866501547588757		1.545978362744498	1.320523184844259			53.93258426966292	46.06741573033708	18		18		11.25		23.076923076923077		719.2	6209660	3.6	35.6	6d47f4e7caae	
0a61397b4ed5	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-13	51	44	14			200		97	103	3.2207882557177046		1.5620823040230867	1.6587059516946179			48.5	51.5	22		1	21	12.359550561797754		1.0416666666666667	25.609756097560975	719.2	6209660	3.6	35.6	6d47f4e7caae	
8399c2a2d6d4	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-14	52	45	15			212		105	107	3.4140355510607665		1.6909138342517949	1.7231217168089719			49.528301886792455	50.47169811320755	12		8	4	6		8.24742268041237	3.883495145631068	719.2	6209660	3.6	35.6	6d47f4e7caae	
36f775ef486c	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-15	53	46	16			226		105	121	3.639490728961006		1.6909138342517949	1.948576894709211			46.46017699115044	53.53982300884957	14			14	6.60377358490566			13.08411214953271	719.2	6209660	3.6	35.6	6d47f4e7caae	
51607d0a1364	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-16	54	47	17			243		109	134	3.913257730697011		1.755329599366149	2.1579281313308623			44.8559670781893	55.144032921810705	17		4	13	7.522123893805309		3.8095238095238093	10.743801652892563	719.2	6209660	3.6	35.6	6d47f4e7caae	
487de0a2a69c	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-17	55	48	18			266		114	152	4.283648380104546		1.8358493057590914	2.4477990743454554			42.857142857142854	57.14285714285714	23		5	18	9.465020576131687		4.587155963302752	13.432835820895523	719.2	6209660	3.6	35.6	6d47f4e7caae	
b96a096a55d9	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-18	56	49	19			313		114	199	5.040533620198207		1.8358493057590914	3.204684314439116			36.42172523961661	63.578274760383394	47			47	17.669172932330827			30.92105263157895	719.2	6209660	3.6	35.6	6d47f4e7caae	
1e579aefd528	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-19	57	50	20			345		114	231	5.55585974111304		1.8358493057590914	3.7200104353539487			33.04347826086956	66.95652173913044	32			32	10.223642172523961			16.08040201005025	719.2	6209660	3.6	35.6	6d47f4e7caae	
5b4eab374400	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-20	58	51	21			385		124	261	6.200017392256581		1.9968887185449768	4.203128673711604			32.20779220779221	67.79220779220779	40		10	30	11.594202898550725		8.771929824561404	12.987012987012987	719.2	6209660	3.6	35.6	6d47f4e7caae	
336404ab1913	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-21	59	52	22			432	2	140	290	6.956902632350241	0.03220788255717705	2.2545517790023935	4.670142970790671		0.4629629629629629	32.407407407407405	67.12962962962963	47	2	16	29	12.207792207792208		12.903225806451612	11.11111111111111	719.2	6209660	3.6	35.6	6d47f4e7caae	
684e05d93008	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-22	60	53	23			455	2	144	309	7.327293281757778	0.03220788255717705	2.318967544116747	4.976117855083853		0.43956043956043955	31.648351648351646	67.91208791208791	23		4	19	5.324074074074074		2.857142857142857	6.551724137931035	719.2	6209660	3.6	35.6	6d47f4e7caae	
52d91fc07eb8	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-23	61	54	24			509	2			8.196906110801558	0.03220788255717705	2.318967544116747	5.845730684127633		0.3929273084479371			54				11.868131868131869				719.2	6209660	3.6	35.6	6d47f4e7caae	
98666b8b64aa	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-24	62	55	25			558	2			8.985999233452395	0.03220788255717705	2.5122148394598094	6.441576511435409		0.35842293906810035			49				9.62671905697446				719.2	6209660	3.6	35.6	6d47f4e7caae	
46bace7908b7	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-25	63	56	26			631	2			10.161586946789356	0.03220788255717705	2.5766306045741634	7.552748459658017		0.31695721077654515			73				13.082437275985663				719.2	6209660	3.6	35.6	6d47f4e7caae	
ca22d236acb5	total-country	Singapore	SG	Singapore		(total)	1.36666666	103.8	2020-03-26	64	57	27			683	2			10.998991893275962	0.03220788255717705	2.7698778999172258	8.196906110801558		0.29282576866764276			52				8.240887480190175				719.2	6209660	3.6	35.6	6d47f4e7caae	
60cc6d0e8525	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-06	1					1			1	0.018380318942646422			0.018380318942646422				100	1			1					49035	5440602	10.1	41.8	db22971bca78	af2026257fae
3e92fc3621e2	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-08	3					3			3	0.055140956827939264			0.055140956827939264				100	2			2	200			200	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
5e0ab03d3e79	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-10	5					7			7	0.12866223259852494			0.12866223259852494				100	4			4	133.33333333333334			133.33333333333334	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
bf7424d43427	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-11	6	1				10			10	0.1838031894264642			0.1838031894264642				100	3			3	42.857142857142854			42.857142857142854	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
6d85af7a1eb4	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-12	7	2				16			16	0.29408510308234276			0.29408510308234276				100	6			6	60			60	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
50931a3214d7	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-13	8	3				32			32	0.5881702061646855			0.5881702061646855				100	16			16	100			100	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
3b5ee21f4115	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-14	9	4				44			44	0.8087340334764425			0.8087340334764425				100	12			12	37.5			37.5	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
a21587579dee	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-15	10	5				54			54	0.9925372229029067			0.9925372229029067				100	10			10	22.727272727272727			22.727272727272727	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
af685eee10dc	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-16	11	6				63			63	1.1579600933867245			1.1579600933867245				100	9			9	16.666666666666668			16.666666666666668	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
701c0eea4510	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-17	12	7				72			72	1.3233829638705423			1.3233829638705423				100	9			9	14.285714285714286			14.285714285714286	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
20143a1678ce	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-18	13	8	1			105	1		104	1.929933488977874	0.018380318942646422		1.9115531700352277		0.9523809523809524		99.04761904761905	33	1		32	45.833333333333336			44.44444444444444	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
c826210f58ef	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-19	14	9	2			123	1		122	2.2607792299455096	0.018380318942646422		2.2423989110028635		0.8130081300813009		99.1869918699187	18			18	17.142857142857142			17.307692307692307	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
01e5b8b1979e	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-20	15	10	3			137	1		136	2.5181036951425595	0.018380318942646422		2.499723376199913		0.7299270072992701		99.27007299270073	14			14	11.382113821138212			11.475409836065573	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
1a63eac16718	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-21	16	11	4			178	1		177	3.2716967717910626	0.018380318942646422		3.2533164528484164		0.5617977528089888		99.43820224719101	41			41	29.927007299270073			30.147058823529413	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
502a2fbb2de1	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-22	17	12	5			185		7	178	3.400359004389588		0.12866223259852494	3.2716967717910626			3.783783783783784	96.21621621621622	7	-1	7	1	3.932584269662921	-100		0.5649717514124294	49035	5440602	10.1	41.8	db22971bca78	af2026257fae
b88089e05040	country	Slovakia	SK	Slovakia			48.66666666	19.5	2020-03-23	18	13	6			186				3.4187393233322343		0.12866223259852494	3.290077090733709					1				0.5405405405405406				49035	5440602	10.1	41.8	db22971bca78	af2026257fae
