dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	42f7473cb432	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-26	65	59	12	1		1045	4	88	953	1.514988967400917	0.00579900083215662	0.12757801830744564	1.3816119482613147		0.3827751196172249	8.421052631578947	91.19617224880383	111		18	93	11.884368308351178		25.714285714285715	10.813953488372093	513120	68977400	8.3	39
jhu/series	c447f82bbcb6	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-27	66	60	13	2		1136	5	97	1034	1.64691623633248	0.007248751040195774	0.14062577017979805	1.4990417151124864		0.44014084507042256	8.538732394366196	91.02112676056338	91	1	9	81	8.708133971291867	25	10.227272727272727	8.499475341028331	513120	68977400	8.3	39
jhu/series	7c3ea7f8b326	5cd125bdcc4d	country	Thailand	TH	Thailand			15	100	2020-03-28	67	61	14	3		1245	6	97	1142	1.804939009008748	0.00869850124823493	0.14062577017979805	1.6556147375807149		0.48192771084337355	7.791164658634537	91.72690763052209	109	1		108	9.595070422535212	20		10.444874274661508	513120	68977400	8.3	39
jhu/series	60d9f2ff6c44	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-01-22	1					2			2	0.00289950041607831			0.00289950041607831				100									513120	68977400	8.3	39
jhu/series	e27c345bdca3	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-01-23	2					3			3	0.004349250624117465			0.004349250624117465				100	1			1	50			50	513120	68977400	8.3	39
jhu/series	0040be83677b	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-01-24	3					5			5	0.007248751040195774			0.007248751040195774				100	2			2	66.66666666666667			66.66666666666667	513120	68977400	8.3	39
jhu/series	1b9a24977f3c	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-01-25	4					7			7	0.010148251456274085			0.010148251456274085				100	2			2	40			40	513120	68977400	8.3	39
jhu/series	fce827b2f853	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-01-26	5					8		2	6	0.01159800166431324		0.00289950041607831	0.00869850124823493			25	75	1		2	-1	14.285714285714286			-14.285714285714286	513120	68977400	8.3	39
jhu/series	061fd63a41d5	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-01-28	7	1				14		5	9	0.02029650291254817		0.007248751040195774	0.013047751872352395			35.714285714285715	64.28571428571429	6		3	3	75		150	50	513120	68977400	8.3	39
jhu/series	c7365b694333	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-01-31	10	4				19		5	14	0.027545253952743945		0.007248751040195774	0.02029650291254817			26.31578947368421	73.68421052631578	5			5	35.714285714285715			55.55555555555556	513120	68977400	8.3	39
jhu/series	ca7eea7fdb45	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-04	14	8				25		5	20	0.036243755200978875		0.007248751040195774	0.028995004160783096			20	80	6			6	31.57894736842105			42.857142857142854	513120	68977400	8.3	39
jhu/series	9b00746a0fc1	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-08	18	12				32		10	22	0.04639200665725296		0.014497502080391548	0.03189450457686141			31.25	68.75	7		5	2	28		100	10	513120	68977400	8.3	39
jhu/series	1b3a0d3978a8	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-11	21	15				33		10	23	0.047841756865292115		0.014497502080391548	0.033344254784900565			30.303030303030305	69.6969696969697	1			1	3.125			4.545454545454546	513120	68977400	8.3	39
jhu/series	4ec1ba8f7373	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-13	23	17				33		12	21	0.047841756865292115		0.01739700249646986	0.030444754368822255			36.36363636363637	63.63636363636363			2	-2			20	-8.695652173913043	513120	68977400	8.3	39
jhu/series	92eb06cf694e	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-16	26	20				34		14	20	0.04929150707333127		0.02029650291254817	0.028995004160783096			41.17647058823529	58.82352941176471	1		2	-1	3.0303030303030303		16.666666666666668	-4.761904761904762	513120	68977400	8.3	39
jhu/series	cb6ea639142f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-17	27	21				35		15	20	0.05074125728137043		0.021746253120587325	0.028995004160783096			42.857142857142854	57.14285714285714	1		1		2.9411764705882355		7.142857142857143		513120	68977400	8.3	39
jhu/series	74d1f701ff2d	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-21	31	25				35		17	18	0.05074125728137043		0.024645753536665635	0.02609550374470479			48.57142857142857	51.42857142857142			2	-2			13.333333333333334	-10	513120	68977400	8.3	39
jhu/series	2d034c4ad72a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-23	33	27				35		21	14	0.05074125728137043		0.030444754368822255	0.02029650291254817			60	40			4	-4			23.529411764705884	-22.22222222222222	513120	68977400	8.3	39
jhu/series	c48866ba3988	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-25	35	29				37		22	15	0.053640757697448735		0.03189450457686141	0.021746253120587325			59.45945945945946	40.54054054054054	2		1	1	5.714285714285714		4.761904761904762	7.142857142857143	513120	68977400	8.3	39
jhu/series	7eb848179e35	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-26	36	30				40		22	18	0.05799000832156619		0.03189450457686141	0.02609550374470479			55.00000000000001	45	3			3	8.108108108108109			20	513120	68977400	8.3	39
jhu/series	f7fe14362f51	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-28	38	32				41		28	13	0.059439758529605355		0.04059300582509634	0.018846752704509015			68.29268292682927	31.70731707317073	1		6	-5	2.5		27.272727272727273	-27.77777777777778	513120	68977400	8.3	39
jhu/series	eba0cb58ffb1	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-02-29	39	33				42		28	14	0.06088950873764451		0.04059300582509634	0.02029650291254817			66.66666666666666	33.33333333333333	1			1	2.4390243902439024			7.6923076923076925	513120	68977400	8.3	39
jhu/series	705412617a63	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-01	40	34				42	1	28	13	0.06088950873764451	0.001449750208039155	0.04059300582509634	0.018846752704509015		2.380952380952381	66.66666666666666	30.952380952380953		1		-1				-7.142857142857143	513120	68977400	8.3	39
jhu/series	2b873f866a01	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-02	41	35				43	1	31	11	0.06233925894568366	0.001449750208039155	0.044942256449213805	0.015947252288430705		2.3255813953488373	72.09302325581395	25.581395348837212	1		3	-2	2.380952380952381		10.714285714285714	-15.384615384615385	513120	68977400	8.3	39
jhu/series	0ed5c7f040cc	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-05	44	38				47	1	31	15	0.06813825977784028	0.001449750208039155	0.044942256449213805	0.021746253120587325		2.127659574468085	65.95744680851064	31.914893617021278	4			4	9.30232558139535			36.36363636363637	513120	68977400	8.3	39
jhu/series	bc37b895b88d	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-06	45	39				48	1	31	16	0.06958800998587944	0.001449750208039155	0.044942256449213805	0.02319600332862648		2.083333333333333	64.58333333333334	33.33333333333333	1			1	2.127659574468085			6.666666666666667	513120	68977400	8.3	39
jhu/series	92081278d0bf	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-07	46	40				50	1	31	18	0.07248751040195775	0.001449750208039155	0.044942256449213805	0.02609550374470479		2	62	36	2			2	4.166666666666667			12.5	513120	68977400	8.3	39
jhu/series	98b56b197555	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-10	49	43				53	1	33	19	0.07683676102607521	0.001449750208039155	0.047841756865292115	0.027545253952743945		1.8867924528301887	62.264150943396224	35.84905660377358	3		2	1	6		6.451612903225806	5.555555555555555	513120	68977400	8.3	39
jhu/series	06b9a471c667	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-11	50	44				59	1	34	24	0.08553526227431014	0.001449750208039155	0.04929150707333127	0.03479400499293972		1.694915254237288	57.6271186440678	40.67796610169492	6		1	5	11.320754716981131		3.0303030303030303	26.31578947368421	513120	68977400	8.3	39
jhu/series	8c7f5acf9d75	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-12	51	45				70	1	34	35	0.10148251456274086	0.001449750208039155	0.04929150707333127	0.05074125728137043		1.4285714285714286	48.57142857142857	50	11			11	18.64406779661017			45.833333333333336	513120	68977400	8.3	39
jhu/series	3befa5215643	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-13	52	46				75	1	35	39	0.10873126560293662	0.001449750208039155	0.05074125728137043	0.056540258113527045		1.3333333333333335	46.666666666666664	52	5		1	4	7.142857142857143		2.9411764705882355	11.428571428571429	513120	68977400	8.3	39
jhu/series	c584a1d145f5	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-14	53	47				82	1	35	46	0.11887951705921071	0.001449750208039155	0.05074125728137043	0.06668850956980113		1.2195121951219512	42.68292682926829	56.09756097560976	7			7	9.333333333333334			17.94871794871795	513120	68977400	8.3	39
jhu/series	7f87ccb6660d	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-15	54	48	1			114	1	35	78	0.16527152371646367	0.001449750208039155	0.05074125728137043	0.11308051622705409		0.8771929824561403	30.701754385964914	68.42105263157895	32			32	39.02439024390244			69.56521739130434	513120	68977400	8.3	39
jhu/series	de9dcac8ea14	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-16	55	49	2			147	1	35	111	0.21311328058175577	0.001449750208039155	0.05074125728137043	0.1609222730923462		0.6802721088435374	23.809523809523807	75.51020408163265	33			33	28.94736842105263			42.30769230769231	513120	68977400	8.3	39
jhu/series	c90cdb821893	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-17	56	50	3			177	1	41	135	0.25660578682293045	0.001449750208039155	0.059439758529605355	0.1957162780852859		0.5649717514124294	23.163841807909606	76.27118644067797	30		6	24	20.408163265306122		17.142857142857142	21.62162162162162	513120	68977400	8.3	39
jhu/series	78281b8dcd09	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-18	57	51	4			212	1	42	169	0.30734704410430086	0.001449750208039155	0.06088950873764451	0.2450077851586172		0.4716981132075472	19.81132075471698	79.71698113207547	35		1	34	19.774011299435028		2.4390243902439024	25.185185185185187	513120	68977400	8.3	39
jhu/series	122c9152a872	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-19	58	52	5			272	1	42	229	0.39433205658665016	0.001449750208039155	0.06088950873764451	0.33199279764096645		0.3676470588235294	15.441176470588236	84.19117647058823	60			60	28.30188679245283			35.50295857988166	513120	68977400	8.3	39
jhu/series	0536106db324	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-20	59	53	6			322	1	42	279	0.4668195669886079	0.001449750208039155	0.06088950873764451	0.4044803080429243		0.3105590062111801	13.043478260869565	86.64596273291926	50			50	18.38235294117647			21.83406113537118	513120	68977400	8.3	39
jhu/series	54971e694b8f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-21	60	54	7			411	1	42	368	0.5958473355040927	0.001449750208039155	0.06088950873764451	0.533508076558409		0.24330900243309003	10.218978102189782	89.53771289537713	89			89	27.63975155279503			31.899641577060933	513120	68977400	8.3	39
jhu/series	2afc271e4284	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-22	61	55	8			599	1	44	554	0.8684003746154538	0.001449750208039155	0.06378900915372282	0.8031616152536919		0.1669449081803005	7.345575959933222	92.48747913188647	188		2	186	45.742092457420924		4.761904761904762	50.54347826086956	513120	68977400	8.3	39
jhu/series	1eebf04187a5	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-23	62	56	9			721	1	44	676	1.0452698999962307	0.001449750208039155	0.06378900915372282	0.9800311406344688		0.13869625520110956	6.102635228848821	93.75866851595008	122			122	20.36727879799666			22.021660649819495	513120	68977400	8.3	39
jhu/series	9f6a7649bb8e	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-24	63	57	10			827	4	52	771	1.1989434220483812	0.00579900083215662	0.07538701081803606	1.1177574103981884		0.48367593712212814	6.287787182587666	93.2285368802902	106	3	8	95	14.701803051317615	300	18.181818181818183	14.053254437869823	513120	68977400	8.3	39
jhu/series	0fd142f674b6	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-25	64	58	11			934	4	70	860	1.3540666943085709	0.00579900083215662	0.10148251456274086	1.2467851789136732		0.4282655246252677	7.494646680942184	92.07708779443254	107		18	89	12.938331318016928		34.61538461538461	11.543450064850843	513120	68977400	8.3	39
jhu/series	feffb01bedfc	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-26	65	59	12	1		1045	4	88	953	1.514988967400917	0.00579900083215662	0.12757801830744564	1.3816119482613147		0.3827751196172249	8.421052631578947	91.19617224880383	111		18	93	11.884368308351178		25.714285714285715	10.813953488372093	513120	68977400	8.3	39
jhu/series	21b5e041e186	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-27	66	60	13	2		1136	5	97	1034	1.64691623633248	0.007248751040195774	0.14062577017979805	1.4990417151124864		0.44014084507042256	8.538732394366196	91.02112676056338	91	1	9	81	8.708133971291867	25	10.227272727272727	8.499475341028331	513120	68977400	8.3	39
jhu/series	0f9cc418ff8a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	2020-03-28	67	61	14	3		1245	6	97	1142	1.804939009008748	0.00869850124823493	0.14062577017979805	1.6556147375807149		0.48192771084337355	7.791164658634537	91.72690763052209	109	1		108	9.595070422535212	20		10.444874274661508	513120	68977400	8.3	39
jhu/series	ab9174e68b75	77dc3efd9317	total-country	Timor-Leste	TL	Timor-Leste			-8.83333333	125.91666666	2020-03-22	1					1			1	0.07226879946347643			0.07226879946347643				100	1			1					14874	1383723	5.7	19.6
jhu/series	1230ba9145fb	c5f2c0f6bbe9	country	Timor-Leste	TL	Timor-Leste			-8.83333333	125.91666666	2020-03-22	1					1			1	0.07226879946347643			0.07226879946347643				100	1			1					14874	1383723	5.7	19.6
jhu/series	784de4d6a731	a86507bb0ae8	country	Togo	TG	Togo			8	1.16666666	2020-03-06	1					1			1	0.011616501193479333			0.011616501193479333				100	1			1					56785	8608444	6.5	20
jhu/series	f4e5b4d8ec58	a86507bb0ae8	country	Togo	TG	Togo			8	1.16666666	2020-03-20	15					9		1	8	0.10454851074131401		0.011616501193479333	0.09293200954783466			11.11111111111111	88.88888888888889	8		1	7	800			700	56785	8608444	6.5	20
jhu/series	2cc28f2a69dd	a86507bb0ae8	country	Togo	TG	Togo			8	1.16666666	2020-03-21	16	1				16		1	15	0.18586401909566932		0.011616501193479333	0.17424751790219			6.25	93.75	7			7	77.77777777777777			87.5	56785	8608444	6.5	20
jhu/series	e86455fd18c5	a86507bb0ae8	country	Togo	TG	Togo			8	1.16666666	2020-03-23	18	3				18		1	17	0.20909702148262801		0.011616501193479333	0.19748052028914867			5.555555555555555	94.44444444444444	2			2	12.5			13.333333333333334	56785	8608444	6.5	20
jhu/series	34ef7e891e51	a86507bb0ae8	country	Togo	TG	Togo			8	1.16666666	2020-03-24	19	4				20		1	19	0.23233002386958668		0.011616501193479333	0.22071352267610733			5	95	2			2	11.11111111111111			11.764705882352942	56785	8608444	6.5	20
jhu/series	816107e71c58	a86507bb0ae8	country	Togo	TG	Togo			8	1.16666666	2020-03-25	20	5				23		1	22	0.26717952745002466		0.011616501193479333	0.25556302625654537			4.3478260869565215	95.65217391304348	3			3	15			15.789473684210526	56785	8608444	6.5	20
jhu/series	9c66bc04f2e3	a86507bb0ae8	country	Togo	TG	Togo			8	1.16666666	2020-03-27	22	7				25	1	1	23	0.29041252983698335	0.011616501193479333	0.011616501193479333	0.26717952745002466		4	4	92	2	1		1	8.695652173913043			4.545454545454546	56785	8608444	6.5	20
jhu/series	1d7494d69d0c	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	2020-03-06	1					1			1	0.011616501193479333			0.011616501193479333				100	1			1					56785	8608444	6.5	20
jhu/series	ecc5a3b1aad0	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	2020-03-20	15					9		1	8	0.10454851074131401		0.011616501193479333	0.09293200954783466			11.11111111111111	88.88888888888889	8		1	7	800			700	56785	8608444	6.5	20
jhu/series	532fa7db666a	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	2020-03-21	16	1				16		1	15	0.18586401909566932		0.011616501193479333	0.17424751790219			6.25	93.75	7			7	77.77777777777777			87.5	56785	8608444	6.5	20
jhu/series	af7667838709	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	2020-03-23	18	3				18		1	17	0.20909702148262801		0.011616501193479333	0.19748052028914867			5.555555555555555	94.44444444444444	2			2	12.5			13.333333333333334	56785	8608444	6.5	20
jhu/series	4e53fa15fe1c	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	2020-03-24	19	4				20		1	19	0.23233002386958668		0.011616501193479333	0.22071352267610733			5	95	2			2	11.11111111111111			11.764705882352942	56785	8608444	6.5	20
jhu/series	714fde6c4734	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	2020-03-25	20	5				23		1	22	0.26717952745002466		0.011616501193479333	0.25556302625654537			4.3478260869565215	95.65217391304348	3			3	15			15.789473684210526	56785	8608444	6.5	20
jhu/series	815b6ec9040b	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	2020-03-27	22	7				25	1	1	23	0.29041252983698335	0.011616501193479333	0.011616501193479333	0.26717952745002466		4	4	92	2	1		1	8.695652173913043			4.545454545454546	56785	8608444	6.5	20
jhu/series	84fe9e702847	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-14	1					2			2	0.16545484778567643			0.16545484778567643				100	2			2					5128	1208789	9.1	37.8
jhu/series	80b9a35f016b	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-16	3					4			4	0.33090969557135286			0.33090969557135286				100	2			2	100			100	5128	1208789	9.1	37.8
jhu/series	4df2789a8423	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-17	4					5			5	0.413637119464191			0.413637119464191				100	1			1	25			25	5128	1208789	9.1	37.8
jhu/series	353af5633c5a	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-18	5					7			7	0.5790919672498674			0.5790919672498674				100	2			2	40			40	5128	1208789	9.1	37.8
jhu/series	efa52c24ea94	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-19	6					9			9	0.7445468150355439			0.7445468150355439				100	2			2	28.571428571428573			28.571428571428573	5128	1208789	9.1	37.8
jhu/series	40f01ba97a59	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-21	8	1				49		1	48	4.053643770749072		0.08272742389283821	3.970916346856234			2.0408163265306123	97.95918367346938	40		1	39	444.44444444444446			433.3333333333333	5128	1208789	9.1	37.8
jhu/series	701695f0c226	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-22	9	2				50		1	49	4.13637119464191		0.08272742389283821	4.053643770749072			2	98	1			1	2.0408163265306123			2.0833333333333335	5128	1208789	9.1	37.8
jhu/series	4b0053b8f469	1948d1774822	country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	2020-03-23	10	3				51		1	50	4.2190986185347485		0.08272742389283821	4.13637119464191			1.9607843137254901	98.0392156862745	1			1	2			2.0408163265306123	5128	1208789	9.1	37.8
