dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ad9f14c43ebd	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-21	82	23	18	5			2	3	1	151	14		137	441.10773545220843	40.89740593596635		400.21032951624215		9.271523178807946		90.72847682119205	25			25	19.841269841269842			22.321428571428573	131.57894736842107			117.9245283018868	61	34232	9	45.2
ecdc/worldwide	fd163ca725e2	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-22	83	24	19	6			3	4	2	151	20		131	441.10773545220843	58.424865622809065		382.6828698293994		13.245033112582782		86.75496688741721		6		-6		42.857142857142854		-4.37956204379562		272.7272727272727		-28.30188679245283	61	34232	9	45.2
ecdc/worldwide	2f6308e8e301	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-24	85	26	21	8			5	6	4	187	20		167	546.2724935732648	58.424865622809065		487.8476279504557		10.695187165775401		89.3048128342246	36			36	23.841059602649008			27.480916030534353	189.4736842105263			169.81132075471697	61	34232	9	45.2
ecdc/worldwide	46e0742f3001	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-25	86	27	22	9			6	7	5	187	21		166	546.2724935732648	61.34610890394953		484.92638466931527		11.229946524064172		88.77005347593582		1		-1		5		-0.5988023952095808		45.45454545454545		-4.716981132075472	61	34232	9	45.2
ecdc/worldwide	17242bc5efde	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-26	87	28	23	10			7	8	6	208	21		187	607.6186024772144	61.34610890394953		546.2724935732648		10.096153846153847		89.90384615384616	21			21	11.229946524064172			12.650602409638553	110.5263157894737			99.05660377358491	61	34232	9	45.2
ecdc/worldwide	dae2d4e2b91e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-27	88	29	24	11			8	9	7	218	21		197	636.8310352886189	61.34610890394953		575.4849263846693		9.63302752293578		90.36697247706422	10			10	4.8076923076923075			5.347593582887701	52.63157894736842			47.16981132075472	61	34232	9	45.2
ecdc/worldwide	b21dbfd93f4d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-28	89	30	25	12			9	10	8	223	21		202	651.437251694321	61.34610890394953		590.0911427903716		9.417040358744394		90.5829596412556	5			5	2.293577981651376			2.5380710659898478	26.31578947368421			23.58490566037736	61	34232	9	45.2
ecdc/worldwide	4eeffa4bcd98	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-29	90	31	26	13			10	11	9	224	22		202	654.3584949754616	64.26735218508998		590.0911427903716		9.821428571428571		90.17857142857143	1	1			0.4484304932735426	4.761904761904762			5.263157894736842	45.45454545454545			61	34232	9	45.2
ecdc/worldwide	9a0944f9d421	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-30	91	32	27	14			11	12	10	229	24		205	668.9647113811639	70.10983874737087		598.8548726337929		10.480349344978166		89.51965065502183	5	2		3	2.232142857142857	9.090909090909092		1.4851485148514851	26.31578947368421	90.9090909090909		14.150943396226415	61	34232	9	45.2
ecdc/worldwide	e4ab89dab67e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-31	92	33	28	15			12	13	11	229	25		204	668.9647113811639	73.03108202851134		595.9336293526525		10.91703056768559		89.08296943231441		1		-1		4.166666666666667		-0.4878048780487805		45.45454545454545		-4.716981132075472	61	34232	9	45.2
ecdc/worldwide	ea339f3b695d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-04-01	93	34	29	16			13	14	12	230	26		204	671.8859546623042	75.9523253096518		595.9336293526525		11.304347826086957		88.69565217391305	1	1			0.4366812227074236	4			5.263157894736842	45.45454545454545			61	34232	9	45.2
ecdc/worldwide	b8cf02f1c734	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-04-02	94	35	30	17			14	15	13	236	8		228	689.413414349147	23.369946249123625		666.0434681000233		3.389830508474576		96.61016949152543	6	-18		24	2.608695652173913	-69.23076923076923		11.764705882352942	31.57894736842105	-818.1818181818181		113.20754716981132	61	34232	9	45.2
ecdc/worldwide	3784186664f7	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-02-28	60	1					-20	-19	-21	1			1	2.921243281140453			2.921243281140453				100	1			1					5.263157894736842			4.716981132075472	61	34232	9	45.2
ecdc/worldwide	0522756ed661	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-02	63	4					-17	-16	-18	8	1		7	23.369946249123625	2.921243281140453		20.448702967983174		12.5		87.5	7	1		6	700			600	36.84210526315789	45.45454545454545		28.30188679245283	61	34232	9	45.2
ecdc/worldwide	d4120f51f483	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-04	65	6	1				-15	-14	-16	10	1		9	29.212432811404533	2.921243281140453		26.29118953026408		10		90	2			2	25			28.571428571428573	10.526315789473683			9.433962264150944	61	34232	9	45.2
ecdc/worldwide	116114868a81	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-05	66	7	2				-14	-13	-15	15	1		14	43.8186492171068	2.921243281140453		40.89740593596635		6.666666666666667		93.33333333333333	5			5	50			55.55555555555556	26.31578947368421			23.58490566037736	61	34232	9	45.2
ecdc/worldwide	2246b2a702b1	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-06	67	8	3				-13	-12	-14	22	1		21	64.26735218508998	2.921243281140453		61.34610890394953		4.545454545454546		95.45454545454545	7			7	46.666666666666664			50	36.84210526315789			33.01886792452831	61	34232	9	45.2
ecdc/worldwide	08fd0195492a	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-07	68	9	4				-12	-11	-13	23	1		22	67.18859546623042	2.921243281140453		64.26735218508998		4.3478260869565215		95.65217391304348	1			1	4.545454545454546			4.761904761904762	5.263157894736842			4.716981132075472	61	34232	9	45.2
ecdc/worldwide	c9651e9a30c0	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-08	69	10	5				-11	-10	-12	26	1		25	75.9523253096518	2.921243281140453		73.03108202851134		3.8461538461538463		96.15384615384616	3			3	13.043478260869565			13.636363636363637	15.789473684210526			14.150943396226415	61	34232	9	45.2
ecdc/worldwide	533710ec24ff	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-09	70	11	6				-10	-9	-11	37	1		36	108.08600140219677	2.921243281140453		105.16475812105632		2.7027027027027026		97.2972972972973	11			11	42.30769230769231			44	57.89473684210527			51.886792452830186	61	34232	9	45.2
ecdc/worldwide	b12a94e5074a	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-10	71	12	7				-9	-8	-10	49	2		47	143.1409207758822	5.842486562280906		137.2984342136013		4.081632653061225		95.91836734693877	12	1		11	32.432432432432435	100		30.555555555555557	63.1578947368421	45.45454545454545		51.886792452830186	61	34232	9	45.2
ecdc/worldwide	9c26d1700077	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-11	72	13	8				-8	-7	-9	62	2		60	181.1170834307081	5.842486562280906		175.2745968684272		3.225806451612903		96.7741935483871	13			13	26.53061224489796			27.659574468085108	68.42105263157895			61.32075471698113	61	34232	9	45.2
ecdc/worldwide	7077f29fd972	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-12	73	14	9				-7	-6	-8	66	3		63	192.80205655526993	8.763729843421359		184.03832671184855		4.545454545454546		95.45454545454545	4	1		3	6.451612903225806	50		5	21.052631578947366	45.45454545454545		14.150943396226415	61	34232	9	45.2
ecdc/worldwide	18c5d14983ef	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-13	74	15	10				-6	-5	-7	67	5		62	195.72329983641038	14.606216405702266		181.1170834307081		7.462686567164178		92.53731343283582	1	2		-1	1.5151515151515151	66.66666666666667		-1.5873015873015872	5.263157894736842	90.9090909090909		-4.716981132075472	61	34232	9	45.2
ecdc/worldwide	acf054878216	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-14	75	16	11				-5	-4	-6	73	5		68	213.25075952325312	14.606216405702266		198.64454311755085		6.8493150684931505		93.15068493150685	6			6	8.955223880597014			9.67741935483871	31.57894736842105			28.30188679245283	61	34232	9	45.2
ecdc/worldwide	a7ac9b32590e	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-15	76	17	12				-4	-3	-5	92	5		87	268.7543818649217	14.606216405702266		254.14816545921943		5.434782608695652		94.56521739130434	19			19	26.027397260273972			27.941176470588236	100			89.62264150943396	61	34232	9	45.2
ecdc/worldwide	454bde25af8f	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-16	77	18	13				-3	-2	-4	98	7		91	286.2818415517644	20.448702967983174		265.8331385837813		7.142857142857142		92.85714285714286	6	2		4	6.521739130434782	40		4.597701149425287	31.57894736842105	90.9090909090909		18.867924528301888	61	34232	9	45.2
ecdc/worldwide	ac05e04d5ef2	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-17	78	19	14	1			-2	-1	-3	102	9		93	297.96681467632624	26.29118953026408		271.6756251460622		8.823529411764707		91.17647058823529	4	2		2	4.081632653061225	28.571428571428573		2.197802197802198	21.052631578947366	90.9090909090909		9.433962264150944	61	34232	9	45.2
ecdc/worldwide	9e537e1d3beb	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-18	79	20	15	2			-1	0	-2	104	11		93	303.8093012386072	32.13367609254499		271.6756251460622		10.576923076923077		89.42307692307693	2	2			1.9607843137254901	22.22222222222222			10.526315789473683	90.9090909090909			61	34232	9	45.2
ecdc/worldwide	9f55b9891bcc	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-19	80	21	16	3			0	1	-1	109	14		95	318.41551764430943	40.89740593596635		277.5181117083431		12.844036697247708		87.1559633027523	5	3		2	4.8076923076923075	27.272727272727273		2.150537634408602	26.31578947368421	136.36363636363635		9.433962264150944	61	34232	9	45.2
ecdc/worldwide	47488804ddc9	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-20	81	22	17	4			1	2	0	126	14		112	368.0766534236971	40.89740593596635		327.1792474877308		11.11111111111111		88.88888888888889	17			17	15.596330275229358			17.894736842105264	89.47368421052632			80.18867924528303	61	34232	9	45.2
ecdc/worldwide	db1ab5b0df6a	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-21	82	23	18	5			2	3	1	151	14		137	441.10773545220843	40.89740593596635		400.21032951624215		9.271523178807946		90.72847682119205	25			25	19.841269841269842			22.321428571428573	131.57894736842107			117.9245283018868	61	34232	9	45.2
ecdc/worldwide	f53724fdc5e7	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-22	83	24	19	6			3	4	2	151	20		131	441.10773545220843	58.424865622809065		382.6828698293994		13.245033112582782		86.75496688741721		6		-6		42.857142857142854		-4.37956204379562		272.7272727272727		-28.30188679245283	61	34232	9	45.2
ecdc/worldwide	f56d97200163	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-24	85	26	21	8			5	6	4	187	20		167	546.2724935732648	58.424865622809065		487.8476279504557		10.695187165775401		89.3048128342246	36			36	23.841059602649008			27.480916030534353	189.4736842105263			169.81132075471697	61	34232	9	45.2
ecdc/worldwide	aa37ab7b084e	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-25	86	27	22	9			6	7	5	187	21		166	546.2724935732648	61.34610890394953		484.92638466931527		11.229946524064172		88.77005347593582		1		-1		5		-0.5988023952095808		45.45454545454545		-4.716981132075472	61	34232	9	45.2
ecdc/worldwide	0c15b13c4d8a	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-26	87	28	23	10			7	8	6	208	21		187	607.6186024772144	61.34610890394953		546.2724935732648		10.096153846153847		89.90384615384616	21			21	11.229946524064172			12.650602409638553	110.5263157894737			99.05660377358491	61	34232	9	45.2
ecdc/worldwide	eef2a2955c0b	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-27	88	29	24	11			8	9	7	218	21		197	636.8310352886189	61.34610890394953		575.4849263846693		9.63302752293578		90.36697247706422	10			10	4.8076923076923075			5.347593582887701	52.63157894736842			47.16981132075472	61	34232	9	45.2
ecdc/worldwide	3efe3c4a10b5	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-28	89	30	25	12			9	10	8	223	21		202	651.437251694321	61.34610890394953		590.0911427903716		9.417040358744394		90.5829596412556	5			5	2.293577981651376			2.5380710659898478	26.31578947368421			23.58490566037736	61	34232	9	45.2
ecdc/worldwide	7e6156351aae	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-29	90	31	26	13			10	11	9	224	22		202	654.3584949754616	64.26735218508998		590.0911427903716		9.821428571428571		90.17857142857143	1	1			0.4484304932735426	4.761904761904762			5.263157894736842	45.45454545454545			61	34232	9	45.2
ecdc/worldwide	ff666793edb7	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-30	91	32	27	14			11	12	10	229	24		205	668.9647113811639	70.10983874737087		598.8548726337929		10.480349344978166		89.51965065502183	5	2		3	2.232142857142857	9.090909090909092		1.4851485148514851	26.31578947368421	90.9090909090909		14.150943396226415	61	34232	9	45.2
ecdc/worldwide	176f0bae7c1f	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-03-31	92	33	28	15			12	13	11	229	25		204	668.9647113811639	73.03108202851134		595.9336293526525		10.91703056768559		89.08296943231441		1		-1		4.166666666666667		-0.4878048780487805		45.45454545454545		-4.716981132075472	61	34232	9	45.2
ecdc/worldwide	3cbd0cb8ec32	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-04-01	93	34	29	16			13	14	12	230	26		204	671.8859546623042	75.9523253096518		595.9336293526525		11.304347826086957		88.69565217391305	1	1			0.4366812227074236	4			5.263157894736842	45.45454545454545			61	34232	9	45.2
ecdc/worldwide	a1eb85156175	b2d18c83b640	country	San Marino	SM	San Marino			43.76666666	12.41666666	2020-04-02	94	35	30	17			14	15	13	236	8		228	689.413414349147	23.369946249123625		666.0434681000233		3.389830508474576		96.61016949152543	6	-18		24	2.608695652173913	-69.23076923076923		11.764705882352942	31.57894736842105	-818.1818181818181		113.20754716981132	61	34232	9	45.2
ecdc/worldwide	7e4e8b8fdb17	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-03	64	1					-23	-22	-25	1			1	0.0029262441907468763			0.0029262441907468763				100	1			1					0.6830601092896175			0.6906077348066298	2149690	34173498	3.4	30.8
ecdc/worldwide	6f08d0301df9	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-06	67	4					-20	-19	-22	5			5	0.014631220953734383			0.014631220953734383				100	4			4	400			400	2.73224043715847			2.7624309392265194	2149690	34173498	3.4	30.8
ecdc/worldwide	46fbc8fcc387	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-08	69	6					-18	-17	-20	7			7	0.020483709335228133			0.020483709335228133				100	2			2	40			40	1.366120218579235			1.3812154696132597	2149690	34173498	3.4	30.8
ecdc/worldwide	6a6f441f7e64	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-09	70	7	1				-17	-16	-19	11			11	0.03218868609821564			0.03218868609821564				100	4			4	57.142857142857146			57.142857142857146	2.73224043715847			2.7624309392265194	2149690	34173498	3.4	30.8
ecdc/worldwide	b8e1f92c80a1	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-10	71	8	2				-16	-15	-18	15			15	0.04389366286120315			0.04389366286120315				100	4			4	36.36363636363637			36.36363636363637	2.73224043715847			2.7624309392265194	2149690	34173498	3.4	30.8
ecdc/worldwide	6589af1ce8c7	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-11	72	9	3				-15	-14	-17	20			20	0.058524883814937534			0.058524883814937534				100	5			5	33.333333333333336			33.333333333333336	3.415300546448087			3.4530386740331487	2149690	34173498	3.4	30.8
ecdc/worldwide	6a9054b68481	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-12	73	10	4				-14	-13	-16	45			45	0.13168098858360944			0.13168098858360944				100	25			25	125			125	17.076502732240435			17.265193370165743	2149690	34173498	3.4	30.8
ecdc/worldwide	ffcbebbd5d1f	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-13	74	11	5				-13	-12	-15	62			62	0.18142713982630634			0.18142713982630634				100	17			17	37.77777777777778			37.77777777777778	11.612021857923496			11.740331491712706	2149690	34173498	3.4	30.8
ecdc/worldwide	ff9d024fd910	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-14	75	12	6				-12	-11	-14	86			86	0.2516570004042314			0.2516570004042314				100	24			24	38.70967741935484			38.70967741935484	16.39344262295082			16.574585635359114	2149690	34173498	3.4	30.8
ecdc/worldwide	bbe5bf0a4767	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-16	77	14	8	1			-10	-9	-12	118			118	0.34529681450813143			0.34529681450813143				100	32			32	37.2093023255814			37.2093023255814	21.85792349726776			22.099447513812155	2149690	34173498	3.4	30.8
ecdc/worldwide	10f9f0aa17bf	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-17	78	15	9	2			-9	-8	-11	133			133	0.3891904773693346			0.3891904773693346				100	15			15	12.711864406779661			12.711864406779661	10.245901639344263			10.359116022099446	2149690	34173498	3.4	30.8
ecdc/worldwide	e488b3b893ef	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-19	80	17	11	4			-7	-6	-9	171			171	0.5003877566177158			0.5003877566177158				100	38			38	28.571428571428573			28.571428571428573	25.956284153005466			26.243093922651934	2149690	34173498	3.4	30.8
ecdc/worldwide	4350191ed094	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-20	81	18	12	5			-6	-5	-8	238			238	0.6964461173977565			0.6964461173977565				100	67			67	39.1812865497076			39.1812865497076	45.76502732240437			46.270718232044196	2149690	34173498	3.4	30.8
ecdc/worldwide	f3c17dac9a43	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-21	82	19	13	6			-5	-4	-7	274			274	0.8017909082646442			0.8017909082646442				100	36			36	15.126050420168067			15.126050420168067	24.59016393442623			24.86187845303867	2149690	34173498	3.4	30.8
ecdc/worldwide	865806c9b547	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-22	83	20	14	7			-4	-3	-6	392			392	1.1470877227727756			1.1470877227727756				100	118			118	43.065693430656935			43.065693430656935	80.60109289617486			81.49171270718232	2149690	34173498	3.4	30.8
ecdc/worldwide	8f430d272f4a	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-23	84	21	15	8			-3	-2	-5	511			511	1.495310781471654			1.495310781471654				100	119			119	30.357142857142858			30.357142857142858	81.28415300546447			82.18232044198895	2149690	34173498	3.4	30.8
ecdc/worldwide	065a53453611	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-24	85	22	16	9			-2	-1	-4	562			562	1.6445492351997444			1.6445492351997444				100	51			51	9.980430528375734			9.980430528375734	34.83606557377049			35.22099447513812	2149690	34173498	3.4	30.8
ecdc/worldwide	48e7807c77c0	c4026b8c22f6	country	Saudi Arabia	SA	Saudi Arabia			25	45	2020-03-25	86	23	17	10			-1	0	-3	767	1		766	2.2444292943028543	0.0029262441907468763		2.2415030501121076		0.1303780964797914		99.86962190352021	205	1		204	36.47686832740214			36.29893238434164	140.0273224043716	55.55555555555556		140.88397790055248	2149690	34173498	3.4	30.8
