location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-10	2	0	0	0	0	-2			-2	-100			-100
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-11	3	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-12	4	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-13	5	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-14	6	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-15	7	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-16	8	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-17	9	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-18	10	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-19	11	0	0	0	0								
21473ac405c138530afead6a8d51de4d	US / KY / Harrison County	US	Harrison County, KY	38.4333	-84.3542	2020-03-20	12	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-09	1	1	0	0	1	1			1				
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-10	2	0	0	0	0	-1			-1	-100			-100
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-11	3	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-12	4	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-13	5	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-14	6	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-15	7	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-16	8	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-17	9	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-18	10	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-19	11	0	0	0	0								
0c7862b91f90f98c9d3ff5e4bf3ece5d	US / KY / Jefferson County	US	Jefferson County, KY	38.1938	-85.6435	2020-03-20	12	0	0	0	0								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-10	1	1	0	0	1	1			1				
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-11	2	1	0	0	1								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-12	3	1	0	0	1								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-13	4	5	1	0	4	4	1		3	400			300
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-14	5	8	1	0	7	3			3	60			75
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-15	6	8	1	0	7								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-16	7	11	1	0	10	3			3	37.5			42.857142857142854
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-17	8	18	1	0	17	7			7	63.63636363636363			70
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-18	9	18	1	0	17								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-19	10	34	1	0	33	16			16	88.88888888888889			94.11764705882354
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-20	11	44	1	0	43	10			10	29.41176470588235			30.303030303030305
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-10	1	6	0	0	6	6			6				
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-11	2	8	0	0	8	2			2	33.333333333333336			33.333333333333336
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-12	3	10	0	0	10	2			2	25			25
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-13	4	14	0	0	14	4			4	40			40
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-14	5	14	0	0	14								
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-15	6	20	0	0	20	6			6	42.857142857142854			42.857142857142854
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-16	7	21	1	1	19	1	1	1	-1	5			-5
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-17	8	26	1	1	24	5			5	23.80952380952381			26.31578947368421
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-18	9	27	1	0	26	1		-1	2	3.8461538461538463		-100	8.333333333333334
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-19	10	37	2	0	35	10	1		9	37.03703703703704	100		34.61538461538461
a29bd5915a569fad6908d6fa5c10897e	US / Kentucky	US	Kentucky	37.6681	-84.6701	2020-03-20	11	47	2	0	45	10			10	27.027027027027028			28.571428571428573
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-09	1	1	0	0	1	1			1				
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-10	2	0	0	0	0	-1			-1	-100			-100
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-11	3	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-12	4	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-13	5	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-14	6	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-15	7	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-16	8	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-17	9	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-18	10	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-19	11	0	0	0	0								
267e457013939eebfa4b18409a63eeff	US / LA / Jefferson Parish	US	Jefferson Parish, LA	29.6499	-90.1121	2020-03-20	12	0	0	0	0								
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-10	1	1	0	0	1	1			1				
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-11	2	6	0	0	6	5			5	500			500
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-12	3	19	0	0	19	13			13	216.66666666666666			216.66666666666666
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-13	4	36	0	0	36	17			17	89.47368421052632			89.47368421052632
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-14	5	77	1	0	76	41	1		40	113.88888888888889			111.11111111111111
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-15	6	91	2	0	89	14	1		13	18.181818181818183	100		17.105263157894736
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-16	7	136	3	0	133	45	1		44	49.45054945054945	50		49.438202247191015
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-17	8	196	4	0	192	60	1		59	44.11764705882353	33.333333333333336		44.3609022556391
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-18	9	257	4	0	253	61			61	31.122448979591837			31.770833333333332
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-19	10	392	10	0	382	135	6		129	52.52918287937743	150		50.98814229249012
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-20	11	538	14	0	524	146	4		142	37.244897959183675	40		37.17277486910995
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-08	1	1	0	0	1	1			1				
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-09	2	1	0	0	1								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-10	3	0	0	0	0	-1			-1	-100			-100
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-11	4	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-12	5	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-13	6	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-14	7	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-15	8	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-16	9	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-17	10	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-18	11	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-19	12	0	0	0	0								
d559fa13e21e30e491bba1ca5279231f	US / MA / Berkshire County	US	Berkshire County, MA	42.3118	-73.1822	2020-03-20	13	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-06	1	1	0	0	1	1			1				
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-07	2	1	0	0	1								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-08	3	7	0	0	7	6			6	600			600
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-09	4	7	0	0	7								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-10	5	0	0	0	0	-7			-7	-100			-100
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-11	6	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-12	7	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-13	8	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-14	9	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-15	10	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-16	11	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-17	12	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-18	13	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-19	14	0	0	0	0								
898696bbe7a727803af2e6cd113ceda3	US / MA / Middlesex County	US	Middlesex County, MA	42.4672	-71.2874	2020-03-20	15	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-03	1	1	0	0	1	1			1				
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-04	2	1	0	0	1								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-05	3	1	0	0	1								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-06	4	2	0	0	2	1			1	100			100
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-07	5	2	0	0	2								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-08	6	6	0	0	6	4			4	200			200
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-09	7	6	0	0	6								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-10	8	0	0	0	0	-6			-6	-100			-100
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-11	9	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-12	10	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-13	11	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-14	12	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-15	13	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-16	14	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-17	15	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-18	16	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-19	17	0	0	0	0								
c6a8a474f6b7b12ccee1842e18c0a9c1	US / MA / Norfolk County	US	Norfolk County, MA	42.1767	-71.1449	2020-03-20	18	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-01	1	1	0	0	1	1			1				
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-02	2	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-03	3	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-04	4	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-05	5	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-06	6	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-07	7	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-08	8	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-09	9	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-10	10	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-11	11	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-12	12	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-13	13	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-14	14	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-15	15	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-16	16	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-17	17	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-18	18	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-19	19	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-20	20	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-21	21	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-22	22	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-23	23	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-24	24	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-25	25	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-26	26	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-27	27	1	0	0	1								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-28	28	1	0	1	0			1	-1				-100
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-02-29	29	1	0	1	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-01	30	1	0	1	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-02	31	1	0	1	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-03	32	1	0	1	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-04	33	1	0	1	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-05	34	1	0	1	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-06	35	3	0	1	2	2			2	200			
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-07	36	3	0	1	2								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-08	37	8	0	1	7	5			5	166.66666666666666			250
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-09	38	8	0	1	7								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-10	39	0	0	0	0	-8		-1	-7	-100		-100	-100
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-11	40	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-12	41	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-13	42	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-14	43	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-15	44	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-16	45	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-17	46	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-18	47	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-19	48	0	0	0	0								
1eddc5ab4059536408461c1958d35612	US / MA / Suffolk County	US	Suffolk County, MA	42.3601	-71.0589	2020-03-20	49	0	0	0	0								
ee1489acf9681181cc4c2fbdd7b08ec7	US / MD / Harford County	US	Harford County, MD	39.5839	-76.3637	2020-03-08	1	1	0	0	1	1			1				
ee1489acf9681181cc4c2fbdd7b08ec7	US / MD / Harford County	US	Harford County, MD	39.5839	-76.3637	2020-03-09	2	1	0	0	1								
ee1489acf9681181cc4c2fbdd7b08ec7	US / MD / Harford County	US	Harford County, MD	39.5839	-76.3637	2020-03-10	3	0	0	0	0	-1			-1	-100			-100
ee1489acf9681181cc4c2fbdd7b08ec7	US / MD / Harford County	US	Harford County, MD	39.5839	-76.3637	2020-03-11	4	0	0	0	0								
ee1489acf9681181cc4c2fbdd7b08ec7	US / MD / Harford County	US	Harford County, MD	39.5839	-76.3637	2020-03-12	5	0	0	0	0								
ee1489acf9681181cc4c2fbdd7b08ec7	US / MD / Harford County	US	Harford County, MD	39.5839	-76.3637	2020-03-13	6	0	0	0	0								
