location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-12	3	1			19	0	0	19	13			13	216.66666666666666			216.66666666666666
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-13	4	2			36	0	0	36	17			17	89.47368421052632			89.47368421052632
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-14	5	3			77	1	0	76	41	1		40	113.88888888888889			111.11111111111111
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-15	6	4			91	2	0	89	14	1		13	18.181818181818183	100		17.105263157894736
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-16	7	5	1		136	3	0	133	45	1		44	49.45054945054945	50		49.438202247191015
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-17	8	6	2		196	4	0	192	60	1		59	44.11764705882353	33.333333333333336		44.3609022556391
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-18	9	7	3		257	4	0	253	61			61	31.122448979591837			31.770833333333332
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-19	10	8	4		392	10	0	382	135	6		129	52.52918287937743	150		50.98814229249012
aea26a538a3aad9b7918fc739aaa692e	US / Louisiana	US	Louisiana	31.1695	-91.8678	2020-03-20	11	9	5		538	14	0	524	146	4		142	37.244897959183675	40		37.17277486910995
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-01-30	1				1	0	0	1	1			1				
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-01-31	2				1	0	0	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-01	3				1	0	0	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-02	4				2	1	0	1	1	1			100			
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-03	5				2	1	0	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-04	6				2	1	0	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-05	7				2	1	0	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-06	8				2	1	0	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-07	9				3	1	0	2	1			1	50			100
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-08	10				3	1	0	2								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-09	11				3	1	0	2								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-10	12				3	1	0	2								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-11	13				3	1	0	2								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-12	14				3	1	1	1			1	-1				-50
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-13	15				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-14	16				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-15	17				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-16	18				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-17	19				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-18	20				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-19	21				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-20	22				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-21	23				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-22	24				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-23	25				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-24	26				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-25	27				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-26	28				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-27	29				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-28	30				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-02-29	31				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-01	32				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-02	33				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-03	34				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-04	35				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-05	36				3	1	1	1								
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-06	37				5	1	1	3	2			2	66.66666666666667			200
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-07	38				6	1	1	4	1			1	20			33.333333333333336
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-08	39	1			10	1	1	8	4			4	66.66666666666667			100
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-09	40	2			20	1	1	18	10			10	100			125
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-10	41	3			33	1	2	30	13		1	12	65		100	66.66666666666667
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-11	42	4			49	1	2	46	16			16	48.484848484848484			53.333333333333336
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-12	43	5			52	2	2	48	3	1		2	6.122448979591836	100		4.3478260869565215
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-13	44	6			64	5	2	57	12	3		9	23.076923076923077	150		18.75
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-14	45	7	1		111	8	2	101	47	3		44	73.4375	60		77.19298245614036
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-15	46	8	2		140	11	2	127	29	3		26	26.126126126126128	37.5		25.742574257425744
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-16	47	9	3		142	12	2	128	2	1		1	1.4285714285714286	9.090909090909092		0.7874015748031497
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-17	48	10	4		187	12	5	170	45		3	42	31.690140845070424		150	32.8125
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-18	49	11	5		202	19	5	178	15	7		8	8.02139037433155	58.333333333333336		4.705882352941177
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-19	50	12	6		217	17	8	192	15	-2	3	14	7.425742574257426	-10.526315789473685	60	7.865168539325842
aead014f2bba06f5894ef688d766c94b	Philippines	Philippines	total			2020-03-20	51	13	7		230	18	8	204	13	1		12	5.990783410138249	5.882352941176471		6.25
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-02	1				2	0	0	2	2			2				
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-03	2				2	0	0	2								
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-04	3				5	0	0	5	3			3	150			150
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-05	4				8	0	0	8	3			3	60			60
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-06	5	1			13	0	0	13	5			5	62.5			62.5
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-07	6	2			20	0	0	20	7			7	53.84615384615385			53.84615384615385
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-08	7	3			30	0	0	30	10			10	50			50
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-09	8	4			30	0	0	30								
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-10	9	5			41	0	0	41	11			11	36.666666666666664			36.666666666666664
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-11	10	6			59	0	0	59	18			18	43.90243902439025			43.90243902439025
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-12	11	7			59	0	0	59								
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-13	12	8	1		112	0	1	111	53		1	52	89.83050847457628			88.13559322033899
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-14	13	9	2		169	0	2	167	57		1	56	50.892857142857146		100	50.450450450450454
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-15	14	10	3		245	0	2	243	76			76	44.97041420118343			45.50898203592814
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-16	15	11	4		331	0	3	328	86		1	85	35.10204081632653		50	34.97942386831276
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-17	16	12	5		448	1	3	444	117	1		116	35.34743202416919			35.36585365853659
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-18	17	13	6		448	2	3	443		1		-1		100		-0.22522522522522523
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-19	18	14	7		785	3	3	779	337	1		336	75.22321428571429	50		75.84650112866817
aec37e916c4754584c044dffc5be7b25	Portugal	Portugal	total			2020-03-20	19	15	8	1	1020	6	5	1009	235	3	2	230	29.936305732484076	100	66.66666666666667	29.525032092426187
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-14	1				1	0	0	1	1			1				
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-15	2				1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-16	3				1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-17	4				1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-18	5				1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-19	6				1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-20	7				4	0	0	4	3			3	300			300
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-13	1				2	0	0	2	2			2				
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-14	2				2	0	0	2								
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-15	3				2	0	0	2								
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-16	4				2	0	0	2								
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-17	5				8	0	0	8	6			6	300			300
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-18	6				9	0	0	9	1			1	12.5			12.5
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-19	7				9	0	0	9								
af62048b104aea90aaad6cc6242e1797	Canada / Grand Princess	Canada	Grand Princess	37.6489	-122.6655	2020-03-20	8	1			10	0	0	10	1			1	11.11111111111111			11.11111111111111
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-24	1				2	0	0	2	2			2				
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-25	2				3	0	0	3	1			1	50			50
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-26	3				3	0	0	3								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-27	4				3	0	0	3								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-28	5				4	0	0	4	1			1	33.333333333333336			33.333333333333336
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-29	6				5	0	0	5	1			1	25			25
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-30	7				5	0	0	5								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-01-31	8				5	0	0	5								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-01	9				6	0	0	6	1			1	20			20
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-02	10				6	0	0	6								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-03	11				6	0	0	6								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-04	12				6	0	0	6								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-05	13				6	0	0	6								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-06	14				6	0	0	6								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-07	15				6	0	0	6								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-08	16	1			11	0	0	11	5			5	83.33333333333333			83.33333333333333
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-09	17	2			11	0	0	11								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-10	18	3			11	0	0	11								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-11	19	4			11	0	0	11								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-12	20	5			11	0	2	9			2	-2				-18.181818181818183
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-13	21	6			11	0	2	9								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-14	22	7			11	0	2	9								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-15	23	8			12	1	4	7	1	1	2	-2	9.090909090909092		100	-22.22222222222222
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-16	24	9			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-17	25	10			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-18	26	11			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-19	27	12			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-20	28	13			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-21	29	14			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-22	30	15			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-23	31	16			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-24	32	17			12	1	4	7								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-25	33	18			14	1	11	2	2		7	-5	16.666666666666668		175	-71.42857142857143
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-26	34	19			18	2	11	5	4	1		3	28.571428571428573	100		150
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-27	35	20			38	2	11	25	20			20	111.11111111111111			400
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-28	36	21			57	2	11	44	19			19	50			76
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-02-29	37	22	1		100	2	12	86	43		1	42	75.43859649122807		9.090909090909092	95.45454545454545
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-01	38	23	2		130	2	12	116	30			30	30			34.883720930232556
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-02	39	24	3		191	3	12	176	61	1		60	46.92307692307692	50		51.724137931034484
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-03	40	25	4		204	4	12	188	13	1		12	6.806282722513089	33.333333333333336		6.818181818181818
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-04	41	26	5		288	4	12	272	84			84	41.1764705882353			44.680851063829785
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-05	42	27	6		380	6	12	362	92	2		90	31.944444444444443	50		33.088235294117645
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-06	43	28	7		656	9	12	635	276	3		273	72.63157894736842	50		75.41436464088397
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-07	44	29	8		957	11	12	934	301	2		299	45.88414634146341	22.22222222222222		47.08661417322835
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-08	45	30	9	1	1134	19	12	1103	177	8		169	18.495297805642632	72.72727272727273		18.094218415417558
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-09	46	31	10	2	1217	19	12	1186	83			83	7.319223985890653			7.524932003626473
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-10	47	32	11	3	1792	33	12	1747	575	14		561	47.24732949876746	73.6842105263158		47.30185497470489
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-11	48	33	12	4	2290	48	12	2230	498	15		483	27.790178571428573	45.45454545454545		27.647395535203206
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-12	49	34	13	5	2290	48	12	2230								
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-13	50	35	14	6	3678	79	12	3587	1388	31		1357	60.61135371179039	64.58333333333333		60.85201793721973
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-14	51	36	15	7	4487	91	12	4384	809	12		797	21.995649809679172	15.189873417721518		22.219124616671312
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-15	52	37	16	8	4523	91	12	4420	36			36	0.8023178069979942			0.8211678832116789
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-16	53	38	17	9	6668	148	12	6508	2145	57		2088	47.424275923059916	62.637362637362635		47.23981900452489
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-17	54	39	18	10	7699	148	12	7539	1031			1031	15.461907618476305			15.842040565457898
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-18	55	40	19	11	9105	148	12	8945	1406			1406	18.262111962592545			18.649688287571294
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-19	56	41	20	12	10947	243	12	10692	1842	95		1747	20.230642504118617	64.1891891891892		19.530463946338738
afd58f0ab65f2ea0037181eab6a86e67	France	France	total			2020-03-20	57	42	21	13	12726	450	12	12264	1779	207		1572	16.251027678816115	85.18518518518519		14.702581369248035
afe16b9e51375e6ca34749f3610bcf0b	Barbados	Barbados		13.1939	-59.5432	2020-03-17	1				2	0	0	2	2			2				
afe16b9e51375e6ca34749f3610bcf0b	Barbados	Barbados		13.1939	-59.5432	2020-03-18	2				2	0	0	2								
afe16b9e51375e6ca34749f3610bcf0b	Barbados	Barbados		13.1939	-59.5432	2020-03-19	3				5	0	0	5	3			3	150			150
afe16b9e51375e6ca34749f3610bcf0b	Barbados	Barbados		13.1939	-59.5432	2020-03-20	4				5	0	0	5								
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-12	1				1	1	0	0	1	1						
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-13	2				1	1	0	0								
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-14	3				1	1	0	0								
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-15	4				4	1	0	3	3			3	300			
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-16	5				4	1	0	3								
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-17	6				7	1	0	6	3			3	75			100
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-18	7				7	1	0	6								
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-19	8				7	1	0	6								
b072248ea3acce9c1f3fb1f22895278a	Guyana	Guyana	total			2020-03-20	9				7	1	0	6								
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-16	1				1	0	0	1	1			1				
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-17	2				1	0	0	1								
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-18	3				1	0	0	1								
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-19	4				1	0	0	1								
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-20	5				1	0	0	1								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-02-26	1				2	0	0	2	2			2				
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-02-27	2				2	0	0	2								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-02-28	3				2	0	0	2								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-02-29	4				4	0	0	4	2			2	100			100
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-01	5				4	0	0	4								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-02	6				4	0	0	4								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-03	7				5	0	0	5	1			1	25			25
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-04	8				5	0	0	5								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-05	9				5	0	0	5								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-06	10				6	0	0	6	1			1	20			20
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-07	11				6	0	0	6								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-08	12				6	0	1	5			1	-1				-16.666666666666668
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-09	13				6	0	1	5								
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-10	14	1			16	0	1	15	10			10	166.66666666666666			200
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-11	15	2			19	0	2	17	3		1	2	18.75		100	13.333333333333334
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-12	16	3			20	0	2	18	1			1	5.2631578947368425			5.882352941176471
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-13	17	4			28	0	2	26	8			8	40			44.44444444444444
b1897e3c0dd586eeb422b5d60b01cae0	Pakistan	Pakistan		30.3753	69.3451	2020-03-14	18	5			31	0	2	29	3			3	10.714285714285714			11.538461538461538
